A1,B1,C1,A2,B2,C2,Congruent
71,69,46,85,76,24,76,74,51,90,81,29,1
28,62,51,94,48,42,49,25,10,33,58,51,1
88,57,82,32,54,18,88,48,76,25,47,18,1
8,21,69,9,29,32,13,26,74,14,34,37,1
90,36,79,36,74,40,12,67,23,66,27,62,1
61,61,22,84,77,53,63,43,73,87,61,26,1
95,29,79,91,75,70,9,59,38,80,25,77,0
18,85,60,87,54,75,61,66,92,39,90,26,0
33,44,67,69,8,80,67,98,64,72,68,59,0
6,6,67,15,70,65,77,38,69,9,7,71,0
5,14,22,84,83,53,24,98,94,84,66,23,1
21,38,84,15,69,24,35,94,98,71,83,80,1
94,83,32,74,73,48,53,94,64,92,48,69,0
36,41,35,5,91,9,76,62,31,7,6,89,0
88,40,56,75,23,23,88,40,56,75,23,23,1
75,78,39,40,94,24,27,59,76,81,32,61,0
43,90,32,12,9,68,24,7,90,12,29,16,0
89,52,6,86,77,71,53,17,95,94,73,26,1
83,62,43,52,66,87,51,22,60,61,80,25,1
84,53,49,49,61,57,85,60,71,59,29,80,0
49,86,52,59,8,91,90,37,69,94,88,66,0
12,69,93,47,87,28,93,39,12,55,17,75,1
50,46,76,53,82,33,55,75,81,82,87,62,1
80,25,39,93,41,46,52,72,51,42,30,39,0
55,64,58,47,76,93,60,69,63,52,81,98,1
26,7,85,95,18,72,87,19,13,92,23,23,1
24,81,37,49,39,15,24,81,37,49,39,15,1
35,71,76,9,93,43,36,80,92,16,96,59,0
73,52,90,27,82,6,32,11,26,54,35,63,0
44,42,78,73,63,76,90,6,7,20,19,6,0
81,24,79,22,10,79,86,93,88,91,37,20,1
23,49,82,40,47,83,57,86,52,29,66,97,0
25,68,88,36,72,95,100,67,91,40,72,77,0
58,80,35,7,65,38,70,30,19,75,8,48,0
60,37,72,26,88,45,65,42,77,31,93,50,1
14,14,70,73,54,92,20,91,77,35,97,51,1
93,34,81,72,8,36,84,20,92,58,12,63,1
41,29,27,90,84,82,41,29,27,90,84,82,1
78,13,82,40,47,8,52,54,27,91,29,29,0
5,64,48,66,43,28,5,64,48,66,43,28,1
85,72,62,83,72,90,90,77,67,88,77,95,1
12,31,60,39,43,56,86,59,7,18,63,86,0
82,85,72,75,55,10,87,90,77,80,60,15,1
29,64,74,44,43,60,90,37,31,69,55,93,0
55,94,70,45,61,58,83,65,38,87,54,85,1
34,76,53,11,34,7,32,7,50,69,8,15,0
7,65,55,21,39,77,76,20,76,53,57,38,0
30,7,84,11,81,63,35,36,89,40,86,92,1
8,32,42,89,9,40,8,32,42,89,9,40,1
47,11,61,77,50,26,43,39,72,98,49,52,1
19,63,7,76,44,28,34,81,30,98,40,39,1
68,84,20,69,21,82,73,89,25,74,26,87,1
24,16,11,49,82,83,71,40,34,61,83,82,0
28,33,37,56,17,79,59,61,50,71,32,11,0
46,60,41,12,63,75,46,60,41,12,63,75,1
26,46,39,46,55,16,26,46,39,46,55,16,1
69,80,53,93,36,83,34,76,6,41,39,91,0
86,56,90,29,19,11,91,93,95,66,24,48,1
25,26,45,81,74,8,28,52,47,28,97,59,0
9,75,8,64,10,73,29,56,56,48,66,42,0
73,72,21,41,32,74,33,67,40,18,27,10,0
61,75,59,7,40,87,96,50,34,79,80,78,0
7,26,23,79,37,82,81,25,74,52,51,8,0
25,28,53,75,61,57,53,74,64,45,43,81,0
37,48,83,90,81,55,38,52,94,77,80,45,1
51,76,67,43,64,61,68,68,57,34,67,49,1
75,34,91,28,35,79,25,65,9,71,65,22,1
33,48,37,83,7,18,33,48,37,83,7,18,1
82,64,47,13,15,92,20,33,50,87,89,12,1
56,42,12,83,13,76,54,31,18,89,6,77,0
77,66,55,32,92,14,81,89,81,92,93,73,0
46,34,75,75,23,25,70,69,32,38,94,71,1
18,27,92,80,17,30,24,32,98,85,23,35,1
65,7,68,6,92,75,65,7,68,6,92,75,1
34,26,29,27,28,72,74,98,79,57,94,46,0
47,33,7,76,29,12,52,38,12,81,34,17,1
54,23,56,33,41,92,80,81,75,73,70,13,1
60,75,55,34,19,93,62,85,60,62,59,71,0
36,68,20,20,42,14,40,30,89,36,86,57,1
28,64,6,73,60,20,42,7,19,89,79,50,0
35,19,58,21,84,77,59,30,43,23,24,5,0
12,18,55,86,64,78,95,26,19,52,25,61,1
68,28,27,11,11,42,68,28,27,11,11,42,1
42,84,12,22,29,78,87,89,31,88,16,79,0
82,80,39,26,82,22,54,40,63,73,31,56,0
63,45,46,21,42,77,92,65,75,41,71,97,1
83,36,36,50,71,91,59,57,68,98,55,16,0
30,95,15,64,44,76,85,100,70,69,99,81,1
91,15,56,75,76,51,70,44,33,71,45,22,0
64,75,94,54,10,77,64,75,94,54,10,77,1
39,26,16,91,87,54,96,86,63,84,67,34,0
76,49,40,23,63,11,76,49,40,23,63,11,1
29,92,93,46,44,17,85,24,15,60,58,95,1
18,37,52,71,6,59,84,45,38,34,83,20,1
15,19,67,46,75,80,67,71,56,21,58,100,0
45,21,58,8,94,59,78,42,92,53,46,94,1
17,64,57,79,62,49,34,30,73,70,34,80,0
83,78,18,95,73,86,17,77,12,11,11,65,1
18,36,22,72,14,51,35,13,10,67,62,7,0
61,32,33,70,70,24,89,94,40,62,70,8,0
42,16,82,71,55,42,87,73,29,10,79,46,0
20,13,86,57,37,54,9,27,86,44,40,58,1
39,17,9,85,85,40,46,22,16,90,92,45,1
59,53,87,93,77,82,64,58,92,98,82,87,1
49,81,62,84,16,41,44,25,53,68,46,95,0
9,34,58,61,55,27,13,73,63,50,35,33,1
44,73,30,52,46,94,44,73,30,52,46,94,1
36,69,58,75,72,6,33,34,25,54,90,77,1
44,86,69,65,88,67,86,52,62,30,62,11,1
37,44,7,58,19,84,79,25,49,52,31,27,0
61,57,89,92,70,59,57,40,93,14,60,31,1
48,29,66,39,63,49,68,39,74,58,65,63,1
5,65,8,50,52,93,99,72,87,81,81,21,1
44,44,91,8,75,54,44,44,91,8,75,54,1
87,40,59,21,48,16,92,51,64,32,53,27,1
44,78,63,41,54,55,49,93,68,56,59,70,1
50,78,16,49,10,82,76,41,60,82,93,76,1
71,33,34,29,49,49,47,54,63,81,48,54,0
44,37,50,7,20,29,44,48,33,19,19,54,1
65,66,9,61,72,83,65,66,9,61,72,83,1
84,62,10,31,54,45,93,59,24,96,62,71,1
7,15,7,88,32,41,59,84,24,24,66,19,0
46,57,49,81,33,85,46,57,49,81,33,85,1
49,56,69,19,66,87,65,90,78,81,34,17,0
61,78,58,23,5,78,71,62,62,88,36,88,0
76,70,60,40,74,37,16,85,20,38,41,36,0
57,32,59,57,7,78,32,46,55,41,83,88,1
6,29,55,49,68,75,43,67,77,29,72,89,0
74,69,69,76,32,89,77,36,81,44,78,82,1
53,14,9,70,78,95,53,14,9,70,78,95,1
58,51,91,84,63,47,76,91,84,19,78,65,0
92,69,79,14,76,35,5,91,22,94,52,63,0
88,29,14,27,90,69,77,94,15,12,63,43,0
94,13,38,65,58,25,8,65,21,84,82,11,0
28,9,36,8,12,15,48,43,80,38,81,65,0
61,20,34,55,42,36,18,28,29,62,89,76,0
18,41,57,16,66,12,72,33,40,10,58,26,0
6,61,44,31,48,83,6,61,44,31,48,83,1
12,61,24,63,7,57,86,64,78,55,88,70,1
33,90,80,41,20,71,100,66,14,54,43,58,0
13,78,32,70,92,73,93,56,14,75,55,12,0
23,58,91,82,31,21,23,58,91,82,31,21,1
56,80,38,81,65,67,56,80,38,81,65,67,1
92,70,73,53,67,93,26,69,33,14,65,97,0
11,51,29,77,17,22,83,99,99,82,92,96,0
86,25,42,60,55,30,44,58,19,60,56,31,0
12,66,86,93,16,70,64,84,14,70,60,73,0
82,16,45,76,61,57,51,81,49,50,93,80,0
63,40,10,66,45,94,68,45,15,71,50,99,1
22,63,28,59,81,16,32,25,37,31,89,73,1
6,9,20,11,65,59,7,62,77,93,5,75,0
24,31,40,89,66,36,24,31,40,89,66,36,1
28,74,81,84,62,87,68,42,32,48,83,61,0
24,42,69,16,91,74,62,100,37,46,100,39,0
36,29,22,11,49,68,29,33,14,66,6,85,0
54,85,51,13,32,41,60,61,83,92,7,26,0
49,57,78,58,41,43,61,62,90,63,53,48,1
73,71,84,9,56,95,80,28,59,11,57,83,0
64,15,32,64,26,29,69,22,37,71,31,36,1
23,36,83,73,93,13,60,22,32,85,92,87,1
92,28,39,20,59,20,92,28,39,20,59,20,1
64,82,7,43,95,81,63,37,57,9,69,87,0
12,83,95,95,86,92,80,33,96,66,66,63,0
88,61,95,76,72,77,44,60,66,17,8,26,0
25,70,76,85,20,52,73,58,36,53,14,19,0
33,54,22,11,61,63,54,81,43,38,82,90,1
15,73,38,84,82,11,30,78,53,89,97,16,1
81,58,72,84,9,19,23,34,39,12,80,91,1
13,34,28,82,69,75,39,81,63,38,19,51,0
5,76,9,15,16,80,74,17,9,6,62,72,0
60,52,60,66,61,53,45,42,55,32,46,40,1
29,65,13,78,35,8,39,25,44,47,94,35,0
7,88,11,62,52,5,50,81,12,85,80,88,0
65,84,22,28,29,72,25,83,78,5,91,26,0
31,41,57,55,89,84,8,87,38,64,14,86,0
21,85,40,95,86,29,16,80,34,92,88,35,1
76,7,7,51,82,13,84,15,23,11,25,6,0
32,87,84,84,71,83,61,5,17,41,73,72,0
21,38,54,28,26,11,62,49,95,39,67,22,1
95,13,87,78,71,39,55,24,15,51,63,69,0
15,72,95,77,24,53,39,18,84,98,93,59,0
35,59,83,63,95,76,81,37,89,93,89,79,0
25,78,49,84,84,59,30,19,18,41,33,80,1
50,42,39,40,19,24,50,42,39,40,19,24,1
13,36,38,93,24,68,10,50,78,16,100,46,0
44,81,25,45,36,89,95,19,73,42,8,82,0
6,80,94,92,70,49,12,88,100,100,76,57,1
82,61,36,46,67,55,64,80,44,38,58,65,1
29,27,18,7,83,11,75,64,99,87,77,18,0
89,34,75,37,56,15,84,68,95,92,65,100,0
28,64,19,5,8,8,36,79,27,20,16,23,1
35,33,24,85,77,89,42,96,94,95,86,43,1
94,71,72,13,52,92,29,12,53,41,16,91,0
67,5,69,32,18,92,7,30,34,30,89,84,1
55,39,91,37,80,52,55,39,91,37,80,52,1
52,84,91,6,88,22,52,84,91,6,88,22,1
78,83,79,28,42,26,29,22,25,76,61,80,1
50,39,78,17,27,22,64,7,52,94,58,5,0
16,89,46,12,85,15,70,100,49,61,33,78,0
29,16,35,47,46,51,70,84,64,53,54,50,1
28,66,36,76,74,89,98,80,55,98,80,84,0
94,47,94,45,65,41,99,93,99,92,70,85,1
33,19,47,35,27,73,23,17,58,7,54,88,0
82,12,14,77,23,68,19,88,94,34,84,41,1
48,32,41,22,83,93,48,32,41,22,83,93,1
14,86,27,54,24,21,89,18,73,49,72,81,1
85,11,28,7,26,58,22,78,38,11,26,24,0
86,12,89,13,90,37,91,43,94,44,95,68,1
47,30,62,12,24,48,18,74,78,87,18,94,0
46,15,92,55,28,10,95,98,77,15,39,34,0
7,23,91,71,28,57,98,90,27,26,84,53,1
15,14,40,20,50,64,49,70,42,71,95,94,0
30,73,72,7,20,17,55,80,80,87,30,67,0
45,88,87,51,44,46,94,94,85,61,87,76,0
88,72,27,88,14,73,88,72,27,88,14,73,1
16,29,69,45,34,78,63,62,16,86,48,56,0
14,90,18,39,94,15,19,95,23,44,99,20,1
40,85,90,83,62,20,23,74,59,95,86,63,0
24,46,60,53,23,37,68,32,42,56,76,36,1
15,92,75,13,36,51,87,70,30,51,41,95,0
41,33,29,59,10,80,77,34,48,80,78,53,0
81,73,88,95,78,15,79,97,80,26,38,16,0
78,5,76,65,70,14,76,62,65,22,62,5,0
68,83,31,22,38,94,63,13,92,12,53,84,0
68,88,41,60,70,29,91,47,56,61,38,24,1
10,43,31,36,70,20,43,93,97,24,74,35,0
89,70,91,53,66,75,83,26,67,20,83,50,1
8,33,8,49,75,5,18,38,18,54,85,10,1
44,94,85,65,6,68,39,92,78,87,94,96,0
94,71,33,35,77,15,71,62,54,68,38,95,0
79,82,42,23,53,65,83,42,28,70,40,98,0
64,36,18,68,56,22,62,45,66,49,28,23,0
78,19,39,90,34,82,70,37,79,93,31,65,0
84,74,85,52,54,12,33,65,20,76,63,60,0
15,68,74,16,12,72,42,87,78,100,78,73,0
84,81,29,28,93,80,89,86,34,33,98,85,1
12,13,55,87,49,35,28,21,26,24,33,75,0
42,20,53,45,50,73,34,80,50,58,74,47,1
10,88,13,89,58,64,33,52,32,55,56,99,1
25,79,77,92,37,82,67,17,15,16,55,16,1
90,33,28,64,58,54,32,8,73,48,25,17,0
12,27,8,49,80,28,12,27,8,49,80,28,1
48,30,77,95,75,50,48,30,77,95,75,50,1
5,72,75,20,52,57,65,56,45,90,97,38,0
46,68,34,14,84,27,33,54,75,20,85,70,1
5,87,58,48,18,26,9,90,57,48,17,29,1
56,32,53,62,44,59,61,30,63,78,13,77,0
46,32,25,8,57,55,51,69,30,45,62,92,1
56,89,60,47,24,64,91,94,95,52,59,69,1
35,33,19,58,20,94,35,33,19,58,20,94,1
92,44,31,29,8,56,69,10,34,92,95,60,0
18,32,54,93,29,80,63,17,8,59,18,33,1
27,74,47,22,25,38,42,48,97,95,67,35,0
74,39,37,10,45,13,74,39,37,10,45,13,1
84,53,83,72,27,73,39,58,11,85,28,26,0
78,71,69,16,45,72,96,95,87,40,63,96,1
43,13,12,45,65,36,64,91,93,57,42,70,1
14,9,40,95,95,22,53,60,31,7,52,47,0
15,89,92,29,63,31,15,89,92,29,63,31,1
73,14,24,13,44,14,54,69,19,68,10,83,0
83,9,12,36,51,71,33,12,38,87,82,60,1
90,70,85,31,45,11,95,83,90,44,50,24,1
82,78,74,95,21,77,72,34,10,24,60,63,0
5,28,69,69,85,61,97,11,55,73,62,89,1
82,33,36,14,11,36,62,16,43,84,78,24,0
9,52,12,13,10,90,46,96,89,23,21,64,0
87,76,5,70,55,87,34,94,54,95,8,38,0
93,31,67,46,9,45,79,86,58,65,45,10,1
27,67,76,51,95,39,37,72,39,20,56,90,0
43,14,37,73,79,21,43,14,37,73,79,21,1
87,55,50,16,24,48,95,60,58,21,32,53,1
14,35,11,79,44,53,90,54,47,52,73,85,1
48,69,13,60,14,55,100,35,17,76,83,77,0
75,83,49,61,70,58,80,88,54,66,75,63,1
36,80,59,71,17,24,70,85,93,76,51,29,1
88,78,37,65,74,11,95,53,58,23,16,20,0
8,56,48,52,63,38,67,41,87,50,22,22,0
86,84,67,87,23,83,86,84,67,87,23,83,1
81,12,71,47,58,14,94,92,36,55,10,81,0
70,46,10,73,74,80,70,46,10,73,74,80,1
77,28,27,83,50,57,83,45,33,100,56,74,1
20,84,62,20,32,41,65,35,84,75,92,96,0
32,82,78,52,66,91,37,87,83,57,71,96,1
5,64,32,14,59,25,37,82,64,32,91,43,1
45,94,42,90,20,89,45,94,42,90,20,89,1
67,40,22,82,45,14,51,27,70,90,55,88,0
87,6,83,47,30,12,11,91,23,52,67,96,1
57,68,63,11,17,67,71,52,15,58,78,90,1
62,30,18,35,81,66,68,89,51,80,25,80,0
78,53,92,10,26,79,78,53,92,10,26,79,1
22,20,68,10,90,19,27,86,73,76,95,85,1
57,85,82,71,72,78,62,39,35,41,47,39,1
37,46,17,5,34,30,37,46,17,5,34,30,1
89,67,64,17,44,62,41,69,13,60,12,45,0
65,76,49,74,25,75,79,55,67,66,53,85,1
34,48,11,18,39,94,56,53,33,23,61,99,1
41,17,29,12,53,28,41,17,29,12,53,28,1
70,30,34,12,29,28,52,68,90,18,79,23,0
93,34,39,75,82,24,93,34,39,75,82,24,1
93,51,40,59,11,38,68,67,60,95,50,90,0
17,32,35,7,24,25,44,86,14,77,35,82,1
35,22,11,23,46,56,83,29,20,86,16,34,0
26,89,54,33,22,88,65,54,66,27,24,90,0
16,22,90,49,79,94,95,13,29,12,66,80,0
14,26,67,35,13,37,66,86,41,62,71,84,0
58,54,93,56,45,67,49,58,55,93,33,50,1
45,46,93,14,92,67,46,54,17,6,69,9,1
6,39,80,6,36,60,82,23,93,82,28,24,0
48,22,58,38,27,21,15,31,98,82,69,46,0
51,32,23,47,20,42,51,32,23,47,20,42,1
89,36,28,5,39,51,55,97,96,34,70,61,0
24,18,25,10,12,37,47,67,48,59,35,86,1
38,70,83,80,31,13,43,90,88,100,36,33,1
60,55,45,66,68,35,65,60,50,71,73,40,1
77,22,66,77,94,66,77,22,66,77,94,66,1
25,37,81,60,73,20,77,56,18,49,36,84,1
33,70,83,81,30,8,93,90,38,39,57,61,0
77,55,32,89,8,14,65,56,33,31,7,33,0
47,43,30,74,62,34,55,43,81,52,87,96,0
43,27,6,91,65,10,30,11,86,26,20,68,0
58,35,34,27,37,94,63,40,39,32,42,99,1
40,57,41,87,68,95,95,84,51,45,74,78,0
72,26,14,20,57,93,30,76,90,82,51,89,0
