A1,B1,C1,A2,B2,C2,Congruent
47,64,30,45,24,51,47,64,30,45,24,51,1
16,52,56,34,39,19,83,55,41,64,54,82,1
93,88,21,69,35,63,21,76,76,73,38,92,0
40,76,88,60,34,59,45,81,93,65,39,64,1
20,81,63,22,22,52,37,78,60,21,87,18,0
73,17,36,72,79,36,5,48,16,24,13,90,0
13,86,35,76,81,22,92,21,69,27,15,72,1
10,73,64,47,25,12,15,79,69,53,30,18,1
90,43,11,14,86,49,95,84,18,52,91,89,1
33,73,13,87,14,46,55,39,48,15,41,82,0
69,13,5,55,92,23,36,19,50,29,68,26,0
43,45,26,14,65,88,50,58,32,89,74,18,1
10,5,90,84,23,12,49,91,30,92,53,47,0
69,86,8,68,49,87,16,55,81,27,75,9,0
82,13,17,91,90,85,70,11,81,6,28,14,0
91,28,68,71,86,71,19,17,65,28,60,10,1
45,30,81,42,21,57,70,52,46,81,54,21,1
5,10,88,31,88,43,5,10,88,31,88,43,1
80,90,17,92,91,5,87,49,77,7,59,42,0
60,35,68,47,86,91,100,100,95,100,64,42,0
58,17,51,77,42,78,87,31,19,16,64,98,0
70,80,50,28,18,46,56,80,62,56,31,13,0
60,70,46,46,26,84,62,54,52,31,77,48,0
65,5,76,91,86,52,79,5,21,34,67,69,0
7,31,31,8,91,5,62,13,24,92,18,16,0
48,16,41,29,14,31,57,83,62,69,88,63,1
92,19,59,79,83,53,98,96,32,14,93,80,0
55,42,25,20,57,50,16,46,75,72,42,48,0
88,85,35,87,92,88,90,92,38,90,94,95,1
79,34,13,37,76,68,51,52,100,95,18,31,0
38,25,25,14,25,41,47,54,34,43,34,70,1
44,55,46,48,5,18,52,54,57,58,96,26,1
63,86,55,41,32,44,63,86,55,41,32,44,1
87,34,82,6,86,73,96,92,48,80,32,46,0
88,59,16,45,95,14,12,48,84,50,12,93,1
44,25,36,84,9,20,79,57,80,90,29,50,0
88,68,56,69,39,23,56,97,42,69,73,33,1
75,71,43,93,40,11,9,20,72,88,68,45,0
41,84,93,17,78,45,46,79,17,45,100,76,0
69,15,35,58,63,78,8,71,66,43,59,29,0
74,85,36,29,53,88,79,38,68,20,62,90,0
52,88,70,57,15,16,12,52,44,70,84,15,1
24,46,61,74,85,16,47,24,31,67,92,73,1
52,47,90,50,79,86,52,47,90,50,79,86,1
80,55,81,92,93,85,43,79,6,77,13,90,1
62,18,79,79,95,26,60,18,80,77,93,24,1
25,18,47,9,30,61,21,24,32,53,12,37,0
87,93,75,14,85,49,10,11,29,88,16,54,1
65,89,94,66,39,6,55,97,89,87,61,12,1
94,65,14,75,94,42,12,45,91,36,11,67,1
8,30,51,15,42,14,17,48,72,33,82,57,0
40,54,91,51,82,49,26,79,94,46,91,98,0
45,13,47,66,50,80,71,83,87,61,71,89,0
70,8,89,66,13,86,75,13,94,71,18,91,1
6,63,83,18,74,48,14,93,91,48,82,78,1
52,39,41,60,13,88,84,95,54,73,71,92,0
73,12,75,90,51,5,80,61,82,100,35,57,0
61,8,77,26,68,16,61,8,77,26,68,16,1
71,83,61,46,60,26,76,96,66,59,65,39,1
15,43,89,26,5,69,71,39,30,83,5,39,0
15,75,37,46,90,47,88,32,82,68,35,90,1
68,55,44,91,87,40,35,61,28,28,65,81,0
80,28,58,74,82,67,80,91,48,53,45,76,1
82,39,26,82,89,57,25,95,32,64,50,45,0
7,42,60,22,46,94,96,83,33,37,81,89,0
23,73,94,69,95,84,23,73,94,69,95,84,1
47,85,57,70,66,41,72,61,57,71,39,94,1
5,49,83,58,55,42,10,77,88,86,60,70,1
73,26,18,71,49,35,91,44,83,81,7,71,0
94,18,33,59,94,69,99,36,38,77,99,87,1
26,68,48,77,92,61,43,22,26,39,25,84,1
28,80,68,41,54,39,18,74,54,70,29,93,0
89,84,57,13,72,36,52,22,85,92,69,69,1
49,77,23,23,38,71,32,46,38,90,100,22,0
47,93,43,57,65,16,93,85,76,9,66,42,0
69,91,73,65,83,69,69,91,73,65,83,69,1
72,73,36,87,57,91,92,18,92,89,68,5,0
18,37,70,11,54,28,39,18,92,40,69,39,1
39,90,19,80,30,68,62,5,30,12,87,91,0
42,8,20,11,88,59,22,81,35,99,46,18,1
70,32,46,90,56,66,27,43,67,56,74,66,0
94,61,20,76,8,44,85,78,12,60,15,27,1
94,81,76,83,6,64,22,97,21,79,44,11,1
37,80,75,9,25,44,62,20,26,91,75,55,1
85,33,82,25,80,39,47,85,30,46,81,78,0
81,9,52,13,12,14,86,65,57,69,17,70,1
59,56,21,17,22,63,59,56,21,17,22,63,1
5,67,63,24,66,12,16,72,74,29,77,17,1
58,67,24,77,49,29,78,65,64,84,25,95,0
45,29,42,82,63,86,14,8,39,35,84,93,0
34,47,93,73,72,57,39,52,98,78,77,62,1
58,67,93,28,18,51,78,45,33,20,72,86,1
79,36,57,13,45,12,71,57,83,86,94,92,1
81,35,86,6,18,38,17,74,82,20,90,12,0
12,89,75,29,11,29,54,78,43,53,97,44,0
32,41,41,34,49,39,50,19,86,42,66,75,0
51,30,21,61,55,34,24,93,50,54,56,30,0
46,83,24,41,10,32,84,94,36,79,48,70,0
62,7,70,90,29,57,26,80,8,67,21,94,0
80,39,18,67,70,31,33,24,73,77,27,35,1
53,66,25,61,87,76,60,71,32,66,94,81,1
68,40,83,38,90,65,79,10,94,18,94,90,0
60,46,25,61,43,27,47,60,58,25,71,60,1
62,54,31,89,84,58,49,25,21,62,32,66,0
95,82,62,84,17,89,95,82,62,84,17,89,1
72,63,55,48,29,78,40,27,45,49,83,40,1
34,63,37,22,40,36,34,63,37,22,40,36,1
72,88,20,54,86,12,77,49,95,80,57,91,0
27,65,56,42,31,36,10,13,62,88,83,85,0
52,10,17,46,66,91,74,40,17,53,69,17,0
17,27,87,21,33,36,41,12,58,19,31,87,0
12,26,74,11,85,37,85,51,48,74,48,53,0
25,11,65,24,52,38,89,87,48,83,56,67,1
48,17,32,93,53,79,40,90,23,55,63,94,0
90,59,41,30,79,92,62,31,47,68,39,74,0
73,83,84,54,22,44,82,88,93,59,31,49,1
39,91,54,28,51,33,86,71,30,41,34,45,1
92,14,13,8,80,92,88,22,11,32,93,99,1
19,69,22,37,42,22,19,69,22,37,42,22,1
68,61,14,52,36,24,92,53,95,11,87,77,0
48,65,54,68,68,71,90,67,22,52,92,54,0
86,36,38,62,39,62,100,51,23,78,10,19,0
84,50,30,66,57,19,84,50,30,66,57,19,1
33,26,34,55,94,12,61,27,53,16,94,49,0
93,46,79,51,36,26,63,97,57,83,77,39,1
23,27,32,36,33,91,23,27,32,36,33,91,1
6,78,70,16,7,67,16,55,19,68,23,87,0
71,57,28,71,8,76,59,34,78,73,86,92,1
48,11,16,94,46,76,44,79,94,51,24,85,0
51,42,22,82,58,8,59,59,40,79,75,53,0
74,67,11,69,32,39,53,48,28,96,77,68,0
57,21,54,7,72,6,85,42,82,28,100,27,1
52,53,64,72,50,42,92,23,21,19,32,60,0
11,63,59,5,35,80,38,89,19,17,65,79,1
91,66,53,72,30,37,42,89,46,96,34,82,0
86,89,20,34,77,14,100,94,34,39,91,19,1
15,80,76,49,86,13,55,50,84,90,91,34,0
19,89,40,20,11,40,52,26,57,6,57,89,0
7,10,61,43,90,45,65,64,76,100,54,100,0
7,93,24,7,75,75,15,29,99,49,31,97,1
64,7,35,16,95,7,69,44,40,53,100,44,1
38,85,55,94,90,14,90,83,98,67,18,35,1
39,19,33,9,22,57,39,19,33,9,22,57,1
71,30,51,76,61,88,73,30,75,66,63,53,0
61,42,53,12,16,93,96,55,58,10,33,41,0
94,35,61,31,81,86,91,25,59,34,99,76,1
70,42,46,15,9,32,75,91,51,64,14,81,1
95,87,50,54,74,17,83,21,60,14,29,26,0
33,69,31,58,42,6,62,7,94,91,91,48,0
20,57,59,72,30,78,93,99,79,69,56,72,0
71,80,65,58,27,91,58,12,42,51,41,94,0
50,46,36,87,51,51,100,51,52,38,87,43,0
32,92,16,13,76,18,52,11,17,88,74,24,0
95,83,90,84,20,32,86,40,61,98,80,66,0
48,58,21,17,80,43,48,100,69,35,87,65,0
30,46,45,22,9,53,50,63,65,39,29,70,1
15,46,30,38,21,94,32,85,82,40,67,42,0
36,57,28,5,90,57,93,78,43,83,20,13,0
66,67,81,37,88,49,43,72,76,70,69,82,1
21,49,57,24,14,52,76,39,54,76,81,33,1
31,60,59,38,79,58,62,90,36,21,35,51,0
37,39,28,49,14,54,50,20,31,88,71,95,0
40,85,79,23,21,83,50,90,89,28,31,88,1
81,93,81,33,60,66,14,87,72,77,36,62,1
53,5,22,55,21,9,53,5,22,55,21,9,1
34,50,44,69,23,25,35,73,12,93,73,51,0
88,17,42,75,11,82,93,32,47,90,16,97,1
45,70,51,59,34,19,64,98,70,87,53,47,1
88,23,55,32,62,88,88,23,55,32,62,88,1
6,32,48,61,92,13,67,6,39,49,87,92,1
94,70,26,85,50,41,100,75,32,90,56,46,1
47,49,80,76,72,42,53,50,20,25,28,58,1
44,75,72,75,84,41,44,75,72,75,84,41,1
69,25,18,62,67,16,12,70,45,37,89,93,0
50,28,74,73,19,10,78,75,91,13,95,82,0
33,36,25,91,79,48,47,11,77,17,23,30,0
50,70,76,36,66,49,33,65,36,44,32,97,0
39,46,40,35,42,70,13,53,35,74,53,12,0
67,13,93,50,89,39,46,50,55,30,79,67,0
57,87,30,76,19,88,36,93,56,73,50,58,1
40,70,39,48,81,46,9,56,41,11,44,84,0
85,88,31,17,26,17,35,30,43,42,28,67,0
77,24,76,40,8,41,82,38,81,54,13,55,1
29,91,42,74,92,30,30,93,45,77,99,41,1
66,22,55,31,78,59,59,19,43,89,88,54,0
36,78,32,56,80,26,36,78,32,56,80,26,1
5,60,94,72,37,14,11,76,100,88,43,30,1
81,91,40,93,46,42,21,90,18,50,68,55,1
71,50,51,88,66,59,71,50,51,88,66,59,1
82,50,12,70,85,36,82,50,12,70,85,36,1
85,76,29,65,43,35,44,35,80,78,52,93,1
92,65,23,64,73,82,33,23,35,13,77,77,0
75,75,50,16,29,61,95,79,93,95,95,40,0
30,7,44,28,20,86,23,89,37,68,99,70,1
38,52,24,44,66,49,49,83,33,87,65,61,1
45,83,74,31,18,69,16,18,72,98,59,10,0
61,58,46,42,72,49,25,59,35,85,15,84,0
80,60,41,77,87,29,60,86,28,58,91,79,1
11,74,14,52,56,37,48,18,7,61,90,57,0
76,42,80,7,35,66,94,42,30,36,43,41,0
8,22,59,53,71,35,27,92,42,76,90,35,0
70,29,25,21,19,10,97,13,56,100,53,15,0
6,23,7,91,89,63,16,68,59,75,83,86,0
26,7,53,54,58,25,55,67,50,48,70,26,0
95,79,92,51,50,78,20,66,18,94,63,74,1
93,8,87,37,56,52,75,60,35,77,78,77,0
27,9,31,15,41,94,74,37,64,81,68,71,0
39,82,65,8,67,46,98,45,59,40,54,94,0
42,74,23,88,44,16,47,79,28,93,49,21,1
7,61,13,44,43,6,37,91,29,80,16,7,0
19,44,62,8,66,77,57,20,91,64,23,64,1
21,66,75,74,47,76,21,66,75,74,47,76,1
46,51,44,39,92,42,28,9,77,30,9,17,0
68,74,84,71,29,89,30,65,16,73,60,37,1
48,53,47,88,81,11,29,40,53,88,31,69,0
16,64,77,13,39,24,100,21,89,73,46,35,0
18,93,29,7,56,65,18,93,29,7,56,65,1
