A1,B1,C1,A2,B2,C2,Congruent
49,92,44,93,26,62,87,97,82,98,64,67,1
77,84,51,18,43,61,77,84,51,18,43,61,1
79,11,26,66,78,82,97,20,44,75,96,91,1
40,61,62,20,85,62,69,55,26,67,39,22,1
80,57,5,44,73,13,97,49,25,77,37,66,0
65,13,27,24,74,90,50,11,19,36,87,77,1
41,63,5,92,36,92,80,90,54,45,43,46,0
59,55,51,26,94,15,46,5,69,10,46,55,0
47,57,46,76,45,84,86,74,26,88,46,30,0
78,94,85,39,57,19,61,100,100,92,19,50,0
79,69,44,76,49,56,70,79,70,44,89,53,1
65,28,79,15,91,6,85,59,14,51,99,67,0
23,65,21,83,14,59,89,70,87,88,80,64,1
55,24,52,14,45,93,23,67,93,87,30,95,0
26,90,34,88,42,48,31,99,39,97,47,57,1
63,67,15,56,56,51,32,30,67,52,59,17,0
83,51,50,93,25,14,61,100,39,18,34,20,0
37,84,77,34,78,93,73,59,26,83,24,79,0
37,28,40,19,86,42,92,55,19,32,95,84,0
46,16,5,88,41,51,98,13,34,65,70,31,0
63,78,93,10,14,43,77,89,27,44,31,45,0
75,49,67,61,68,43,75,49,67,61,68,43,1
66,62,47,61,22,23,60,40,71,30,55,72,0
41,87,86,54,14,43,27,21,27,32,41,18,0
56,41,20,88,70,48,84,52,48,99,98,59,1
45,5,92,82,41,78,90,28,71,90,35,86,0
14,14,92,40,9,85,99,53,15,17,23,75,0
58,60,64,79,84,19,51,67,38,82,99,67,1
74,59,26,39,47,75,79,64,31,44,52,80,1
24,23,25,89,7,33,71,88,90,26,90,84,1
19,43,92,54,55,42,19,43,92,54,55,42,1
16,70,43,34,9,86,25,93,84,85,45,28,0
67,84,7,60,71,34,96,48,93,74,78,94,0
65,91,80,87,94,54,40,82,26,74,82,68,0
73,60,32,17,57,22,52,17,18,85,88,48,0
53,79,61,34,64,12,53,79,61,34,64,12,1
34,60,30,85,69,39,34,60,30,85,69,39,1
92,31,5,66,93,26,77,55,44,26,33,37,0
60,6,12,80,26,14,63,7,10,77,29,13,1
65,18,70,45,43,16,33,51,65,35,79,90,0
34,43,83,10,13,74,39,48,88,15,18,79,1
69,81,46,53,93,61,69,81,46,53,93,61,1
41,73,86,53,86,28,73,42,29,22,10,38,1
7,89,68,77,40,79,97,94,80,35,84,62,1
78,52,94,65,27,23,29,80,78,79,89,87,0
45,27,9,47,40,71,73,46,54,10,30,40,1
15,55,54,15,37,94,10,59,87,92,13,84,0
59,29,12,11,5,45,69,61,93,18,60,6,1
66,52,54,53,32,26,45,43,55,51,53,84,1
36,31,33,89,67,10,36,31,33,89,67,10,1
27,38,39,54,10,69,46,43,58,59,29,74,1
32,65,66,55,8,80,66,73,96,56,46,93,1
87,70,49,74,23,16,15,66,40,38,98,60,1
7,94,79,6,7,75,29,17,50,25,57,92,0
33,48,21,83,68,78,89,89,79,53,27,20,0
36,45,38,85,78,13,36,45,38,85,78,13,1
42,20,63,55,87,55,28,52,9,37,22,31,0
72,57,29,49,94,88,18,47,43,15,81,78,0
58,51,39,70,93,93,54,13,22,73,27,15,0
65,75,5,77,68,44,57,33,33,81,60,22,0
9,65,30,49,55,92,9,65,30,49,55,92,1
35,73,80,72,68,20,34,71,77,74,70,22,1
60,40,90,63,17,74,28,9,5,11,36,85,0
88,71,22,29,53,63,64,84,86,50,84,49,0
81,64,48,15,39,20,19,59,98,76,79,79,0
94,65,14,48,33,29,28,33,90,74,45,16,0
51,36,79,79,16,37,89,77,18,32,76,89,0
80,39,16,33,62,86,33,84,92,63,29,35,1
78,21,71,15,69,95,90,28,47,34,67,15,0
66,80,91,75,67,50,87,46,87,21,58,39,1
55,23,19,68,79,44,55,23,19,68,79,44,1
72,8,48,14,5,74,8,30,15,53,75,94,1
77,59,13,31,85,19,20,30,89,91,54,76,0
22,69,23,84,62,35,99,53,38,69,74,82,0
41,83,17,77,42,86,70,32,83,89,11,43,0
49,59,13,41,47,67,16,83,65,77,63,48,0
32,43,12,44,85,6,62,97,22,99,40,91,0
58,43,15,94,71,46,44,42,90,89,49,29,1
44,12,11,7,86,46,44,12,11,7,86,46,1
84,90,93,44,64,81,43,32,82,40,64,56,0
36,42,73,38,56,87,77,52,53,79,33,32,1
85,25,83,7,78,66,27,14,9,15,67,23,1
17,26,72,33,78,21,35,39,20,47,21,39,0
71,66,43,59,5,66,35,86,49,56,89,95,0
61,93,33,68,90,34,6,55,35,31,61,91,1
79,70,20,55,19,44,44,19,30,83,21,64,0
77,12,53,39,58,49,43,54,52,8,48,93,0
34,65,6,60,63,28,85,60,15,95,86,48,0
82,31,36,8,69,77,89,53,43,30,76,99,1
10,56,13,8,66,75,88,81,89,36,51,97,0
86,19,78,36,84,79,7,69,20,55,26,13,1
92,6,14,53,42,95,92,6,14,53,42,95,1
79,9,81,48,6,14,60,28,98,33,52,100,1
7,91,92,32,76,91,14,96,99,37,83,96,1
7,57,38,52,73,62,92,72,84,39,70,74,0
32,9,61,82,15,42,79,56,75,78,40,63,0
56,15,47,68,52,8,66,47,61,21,58,83,0
59,12,58,94,22,50,36,86,49,6,77,53,1
38,24,19,67,16,14,71,71,92,32,97,99,0
85,90,19,15,35,48,99,92,77,99,93,55,0
84,83,29,46,43,31,89,88,34,51,48,36,1
94,46,63,83,22,58,44,77,49,74,72,87,0
61,72,76,45,42,50,21,18,37,40,62,38,0
29,27,94,38,68,32,34,32,99,43,73,37,1
86,52,79,19,17,88,91,57,84,24,22,93,1
44,52,69,68,21,94,23,98,46,85,47,23,0
5,58,79,50,47,59,76,13,30,70,46,42,1
54,40,94,11,61,89,59,45,99,16,66,94,1
58,28,76,5,19,52,71,59,93,78,50,19,1
59,32,64,27,82,24,59,32,64,27,82,24,1
6,42,55,95,16,85,17,62,94,29,68,30,0
40,68,6,25,20,76,98,81,61,85,23,72,0
44,71,67,39,89,8,44,71,67,39,89,8,1
95,9,56,79,84,63,96,100,27,62,43,90,1
85,88,44,24,90,43,14,28,65,83,17,72,1
17,51,81,73,63,35,70,98,96,26,86,51,0
92,63,91,72,78,22,12,60,100,21,27,96,0
62,26,85,10,15,74,67,49,90,33,20,97,1
31,88,74,84,55,5,92,60,84,85,60,30,0
51,82,58,15,62,85,93,43,42,71,35,91,0
67,39,68,9,65,30,31,84,19,87,72,85,0
8,76,75,22,68,80,26,40,73,10,17,90,0
72,5,93,53,50,19,76,76,37,60,36,22,0
84,76,33,79,10,41,47,82,77,64,69,89,0
37,9,62,30,38,59,37,9,62,30,38,59,1
95,72,80,6,78,12,24,68,54,39,50,10,0
36,67,54,29,57,73,46,67,10,12,82,12,0
15,54,46,60,30,18,34,10,56,33,71,79,0
24,91,23,35,88,46,23,11,74,32,39,86,1
31,71,59,36,39,43,34,79,58,92,31,27,0
65,35,12,41,8,12,25,8,84,76,91,47,0
25,63,94,68,41,94,100,92,60,23,96,59,0
29,70,23,81,33,26,34,75,28,86,38,31,1
44,42,78,8,46,39,70,7,28,56,11,44,0
55,70,7,18,41,89,60,75,12,23,46,94,1
17,26,80,59,34,51,37,12,69,74,37,42,1
22,78,80,12,44,29,42,24,82,60,74,69,0
26,20,48,11,20,13,33,84,16,67,29,92,1
76,15,79,38,89,12,76,15,79,38,89,12,1
75,76,53,19,81,17,53,33,80,86,54,91,1
59,82,63,32,58,45,86,66,49,34,55,46,1
28,10,37,25,40,26,19,67,51,52,100,94,0
27,10,78,81,26,8,27,10,78,81,26,8,1
73,34,59,43,19,94,76,42,60,47,7,82,1
55,75,53,31,18,66,55,14,80,6,80,94,0
72,68,86,79,28,78,79,69,95,78,38,86,1
32,22,49,78,12,50,73,83,87,36,62,31,0
13,16,82,12,90,40,86,54,26,87,91,96,0
37,74,60,94,23,46,60,98,91,98,32,86,1
88,65,73,85,45,41,66,78,63,35,95,47,0
28,37,9,30,25,18,28,37,19,44,79,75,0
43,21,56,28,21,71,88,15,91,90,95,98,0
91,91,19,62,78,18,12,7,81,41,20,79,1
58,39,87,75,15,82,48,63,6,45,66,6,1
57,58,24,5,68,34,91,5,86,80,35,23,0
36,60,55,24,9,79,60,44,93,65,43,15,1
35,71,60,18,25,32,44,86,72,36,37,48,1
18,62,39,78,28,20,50,67,71,83,60,25,1
38,8,44,78,85,40,59,47,83,79,87,95,0
24,16,11,35,51,65,87,69,91,48,43,37,1
20,53,46,66,63,52,79,43,51,34,37,50,1
88,16,76,63,84,58,13,98,28,50,73,79,0
49,33,63,16,43,25,49,33,63,16,43,25,1
20,89,13,74,90,9,69,88,46,57,19,31,0
59,33,71,93,43,43,13,58,94,67,73,34,0
63,50,24,35,6,71,84,64,45,49,27,85,1
78,38,6,15,73,67,78,38,6,15,73,67,1
37,27,30,24,17,14,55,23,66,61,58,71,0
89,31,58,81,18,48,97,65,42,83,32,33,1
22,23,18,47,86,13,62,95,52,77,73,37,0
52,40,28,28,95,66,94,11,22,100,45,79,0
92,26,93,18,87,46,92,27,93,19,87,47,1
78,47,13,12,60,66,83,16,80,82,78,65,0
46,29,24,91,86,42,66,86,45,51,70,49,0
34,61,25,59,49,33,81,82,79,91,54,66,1
61,61,41,86,50,89,61,61,41,86,50,89,1
15,55,73,91,7,85,79,97,95,55,47,40,0
60,28,28,87,76,60,56,86,48,94,38,50,0
67,31,56,8,15,79,44,77,23,24,42,91,0
60,79,27,17,20,32,51,66,62,89,83,35,0
29,64,35,32,89,69,64,80,40,58,98,31,1
45,27,90,26,82,25,47,27,91,29,83,27,1
10,81,90,10,54,34,10,81,90,10,54,34,1
23,44,79,24,35,70,15,14,9,58,24,57,0
20,11,90,33,78,17,56,92,94,84,43,72,0
44,7,30,18,26,80,77,66,26,51,76,74,0
6,94,41,75,69,35,76,73,56,28,7,78,0
10,33,17,31,89,87,31,88,29,81,89,14,1
69,8,33,73,44,66,69,8,33,73,44,66,1
87,22,30,65,19,16,22,86,73,38,89,85,1
35,53,47,49,70,8,14,86,88,39,60,62,0
67,41,46,29,60,45,67,41,46,29,60,45,1
95,91,70,24,33,41,31,27,54,94,90,78,1
84,35,11,30,54,89,38,97,94,81,81,64,0
10,23,19,68,59,61,68,43,31,49,24,50,0
91,59,54,64,53,54,7,19,57,94,66,43,0
10,78,49,44,45,20,15,83,54,49,50,25,1
62,85,9,20,19,67,29,63,85,76,98,44,0
14,78,60,25,66,7,48,11,75,74,88,88,1
33,52,67,10,12,16,31,94,94,22,88,91,0
55,86,52,52,58,23,38,71,31,92,74,100,0
75,35,5,31,27,54,32,76,78,15,34,60,0
31,13,13,20,38,30,68,96,54,19,89,61,0
37,11,25,73,80,57,14,32,41,19,41,85,0
45,78,42,66,93,22,67,76,39,72,38,52,0
93,16,66,63,27,37,98,40,71,87,32,61,1
53,8,48,49,85,11,58,13,56,55,89,14,1
59,27,82,50,13,39,80,87,71,19,76,74,0
65,36,60,58,10,13,76,44,72,65,21,23,1
74,49,56,81,91,47,74,49,56,81,91,47,1
68,86,59,52,82,77,13,26,94,57,45,45,0
87,55,31,34,8,73,24,63,83,90,16,15,0
28,40,14,18,93,23,28,40,14,18,93,23,1
60,77,72,56,41,73,64,15,5,40,49,10,0
39,89,40,81,54,15,63,37,20,34,49,12,0
41,52,57,38,44,19,63,52,76,74,93,57,0
73,44,16,42,67,71,76,34,40,76,94,55,1
13,52,43,77,60,79,41,57,71,82,88,84,1
30,53,29,59,11,24,47,69,51,72,13,78,1
25,91,40,27,5,79,61,56,16,87,92,21,0
7,56,8,26,23,55,7,56,8,26,23,55,1
85,75,23,51,71,66,49,100,38,29,98,19,0
46,74,33,44,69,34,96,56,49,28,77,79,0
6,76,55,89,92,37,33,21,28,94,20,78,0
65,23,94,21,55,32,70,84,99,82,60,93,1
26,67,92,16,92,50,43,33,97,94,63,96,1
87,32,68,82,46,50,83,44,98,94,62,82,1
93,12,44,75,11,71,98,18,49,79,16,75,1
15,16,6,55,68,87,31,60,70,89,81,6,0
18,70,25,33,30,40,29,80,21,45,28,49,1
8,8,89,15,59,61,13,37,94,44,64,90,1
70,82,86,12,47,18,28,76,98,89,90,51,1
89,95,45,58,71,31,28,62,56,92,47,79,0
69,49,47,65,70,87,39,94,99,89,95,61,0
34,85,62,51,35,89,50,88,79,57,50,92,1
64,41,69,56,65,27,64,41,69,56,65,27,1
70,46,51,28,78,44,90,23,67,50,25,68,0
90,53,60,16,38,6,18,47,60,28,100,56,0
30,29,50,36,73,56,20,39,22,39,16,97,0
23,78,12,18,27,78,67,84,7,74,68,81,1
83,41,54,19,58,5,88,85,59,63,63,49,1
12,43,8,17,68,80,85,65,83,91,40,17,1
45,60,25,29,23,10,43,21,71,50,20,76,0
44,48,89,57,8,95,44,48,89,57,8,95,1
5,6,41,29,64,52,91,24,90,23,16,51,0
44,89,54,84,71,79,23,77,34,81,49,90,1
58,10,59,17,42,24,80,95,78,88,93,80,1
13,22,15,19,66,34,21,27,23,24,74,39,1
73,12,43,10,50,66,18,20,10,49,65,53,1
54,30,57,66,45,95,77,92,33,97,62,30,0
26,59,84,80,8,57,30,80,90,84,83,51,0
56,55,61,92,51,54,56,55,61,92,51,54,1
17,48,94,6,43,57,51,17,94,93,43,44,1
57,9,89,59,18,34,86,10,84,77,72,53,0
25,57,66,40,93,42,96,45,87,35,37,91,0
90,66,17,83,21,38,59,92,54,18,97,29,1
55,21,16,80,30,50,16,72,57,38,87,87,0
53,65,90,75,75,16,61,68,99,69,71,16,1
45,68,7,53,25,92,51,70,84,54,6,61,0
6,10,46,10,5,67,6,10,46,10,5,67,1
39,81,33,26,81,52,89,92,27,50,53,40,0
94,37,42,14,90,93,62,77,34,29,95,54,0
37,9,19,46,5,83,93,76,91,23,82,13,0
69,47,93,71,92,77,82,65,72,16,95,28,0
9,49,29,41,77,36,43,50,92,8,82,57,0
9,48,74,29,47,69,74,23,29,27,43,34,0
52,74,58,33,11,45,52,74,58,33,11,45,1
69,39,90,17,48,50,74,49,95,27,53,60,1
53,79,10,68,92,73,64,28,98,55,27,17,1
18,55,57,13,44,38,64,95,26,54,93,44,0
67,80,50,69,35,21,67,80,50,69,35,21,1
60,77,46,59,28,41,75,84,91,21,36,38,0
37,18,93,59,69,63,7,64,38,44,29,75,0
92,16,8,52,13,20,89,61,39,31,38,24,0
94,17,88,6,61,33,88,18,73,84,85,81,0
14,15,24,78,48,72,29,93,77,81,80,62,0
59,38,38,90,25,60,52,64,30,14,60,26,1
75,33,69,74,91,9,73,31,71,72,87,6,1
67,11,25,19,43,53,72,25,30,33,48,67,1
90,47,57,43,50,35,43,58,31,42,83,53,0
80,24,91,93,32,26,46,48,6,74,71,58,0
83,91,89,89,16,29,74,30,65,14,64,12,0
35,45,25,49,10,37,35,45,25,49,10,37,1
80,69,86,11,55,47,70,95,44,66,55,25,0
58,16,39,6,43,64,66,32,47,22,51,80,1
30,43,23,74,74,81,57,54,47,29,31,52,0
11,27,41,14,95,65,93,36,66,11,86,72,0
55,10,67,81,11,89,8,58,65,95,76,27,0
86,42,23,63,34,21,55,39,100,85,58,94,1
54,12,15,63,92,75,84,7,64,76,21,58,0
26,25,26,75,73,10,72,33,80,35,12,16,0
85,58,60,28,73,32,72,60,71,87,41,88,0
93,87,77,89,39,75,69,99,51,57,91,76,0
13,78,5,51,83,82,82,38,11,46,46,46,0
78,6,79,75,85,26,16,83,59,70,53,9,0
71,24,58,24,90,90,25,29,25,42,90,11,1
44,86,69,31,6,62,52,14,34,70,92,34,1
32,89,93,51,5,35,87,70,53,8,32,93,1
35,23,33,36,21,63,68,28,66,41,54,68,1
8,21,60,41,46,85,41,59,69,84,52,18,0
28,54,76,55,78,69,15,89,95,25,30,84,0
42,24,81,82,63,26,32,55,85,92,22,65,0
12,46,55,24,21,5,12,46,55,24,21,5,1
54,40,72,71,90,58,76,65,49,42,36,59,1
47,7,24,53,45,29,29,22,95,24,42,29,0
58,88,20,57,32,59,51,16,6,45,18,75,0
77,54,55,72,95,36,82,59,60,77,100,41,1
89,44,55,50,59,35,94,50,60,56,64,41,1
80,25,41,67,37,42,14,62,64,38,59,62,1
44,79,14,6,77,89,64,32,46,57,6,93,0
47,20,92,77,22,57,94,49,75,41,34,99,0
8,41,40,53,74,88,8,41,40,53,74,88,1
11,50,29,36,65,70,82,42,63,35,81,21,0
69,42,66,38,42,75,69,42,66,38,42,75,1
54,41,70,51,87,40,45,47,39,80,55,23,0
25,55,58,89,70,68,62,64,24,70,44,64,0
40,86,56,86,34,73,40,86,56,86,34,73,1
48,6,9,68,30,40,86,93,61,59,51,28,0
27,24,80,85,6,29,42,17,60,94,21,12,1
58,87,28,68,68,5,58,87,28,68,68,5,1
93,74,68,66,10,84,23,13,58,71,40,39,0
31,25,27,80,65,80,31,25,27,80,65,80,1
56,44,39,6,28,42,61,75,44,37,33,73,1
75,32,23,15,54,60,33,75,100,60,46,93,0
37,25,40,87,82,78,40,78,92,46,63,14,1
64,33,83,24,77,61,71,44,91,47,66,74,1
39,88,88,51,84,42,74,63,13,51,44,97,0
35,29,62,17,20,55,44,94,90,65,64,11,0
58,47,46,7,44,46,86,19,49,28,23,27,0
90,40,11,91,33,16,99,44,23,97,42,22,1
30,58,27,24,37,62,88,73,5,8,56,40,0
89,49,83,81,10,70,27,41,72,49,18,74,0
52,10,69,16,9,61,68,80,15,47,80,91,0
48,10,80,26,60,79,68,40,68,57,98,31,0
54,8,35,68,70,86,53,83,49,87,83,96,0
15,51,48,24,8,37,89,49,61,80,98,61,1
27,10,14,28,26,65,74,24,68,51,83,22,0
69,14,93,95,8,79,91,73,11,98,26,14,1
