A1,B1,C1,A2,B2,C2,Congruent
18,45,80,86,28,69,16,87,60,31,52,64,0
26,40,68,83,45,73,30,33,50,5,82,82,0
72,58,52,53,65,8,25,31,60,10,25,87,0
31,12,42,42,23,37,81,70,68,57,14,6,0
27,55,16,24,5,59,28,43,35,11,7,35,1
87,47,11,85,30,27,87,52,7,78,34,25,1
91,51,41,71,82,52,11,60,52,28,19,56,1
9,20,42,56,31,80,74,71,7,28,50,44,0
30,76,89,32,91,46,86,6,61,65,9,25,0
25,5,95,71,35,9,58,26,26,42,48,83,0
49,46,52,77,37,88,49,46,52,77,37,88,1
68,56,46,63,13,12,80,10,85,31,33,61,1
20,63,94,69,83,14,30,53,87,69,6,48,0
63,58,21,32,13,6,12,82,78,7,50,11,0
81,12,36,49,6,62,45,39,69,50,13,83,0
49,90,8,32,14,82,61,83,13,33,26,80,1
69,75,63,49,88,12,69,75,63,49,88,12,1
53,21,67,36,70,68,68,30,16,56,19,86,0
61,77,42,27,70,23,75,37,28,60,22,33,1
60,83,89,23,93,72,89,40,39,91,44,94,0
95,7,5,78,37,51,78,87,65,94,78,74,0
63,71,83,62,20,83,58,43,78,34,15,55,1
49,5,93,52,91,79,38,9,77,59,72,86,1
62,67,21,20,61,68,62,67,21,20,61,68,1
89,33,88,73,48,84,34,12,70,27,66,68,1
9,21,39,87,70,68,9,21,39,87,70,68,1
36,78,20,79,89,41,56,20,72,15,15,68,1
58,82,81,32,69,11,64,60,63,77,73,40,0
19,76,12,93,61,40,81,95,67,64,53,73,0
42,19,40,21,47,49,72,45,70,47,77,75,1
18,26,13,54,38,6,18,26,13,54,38,6,1
14,25,45,37,30,22,64,14,95,26,80,11,1
28,46,84,35,84,23,55,71,23,26,12,30,1
49,90,92,69,16,34,45,68,82,43,19,48,0
57,14,36,56,53,76,94,11,48,47,54,71,0
75,56,24,87,71,91,75,56,24,87,71,91,1
76,49,60,28,84,52,35,40,17,19,64,46,0
14,82,93,84,48,39,57,20,40,89,46,70,0
58,72,43,43,54,34,46,23,24,44,12,36,1
47,81,94,29,44,25,76,51,7,50,37,89,1
33,49,26,93,43,75,38,78,91,66,64,43,0
84,34,16,7,10,54,84,10,35,11,13,10,0
19,92,47,48,14,41,19,92,47,48,14,41,1
80,90,48,46,37,92,56,38,63,35,77,59,0
84,69,24,24,50,74,87,40,14,50,66,66,1
15,27,37,10,78,50,8,19,34,25,29,81,1
68,50,54,56,73,31,42,22,75,76,44,66,0
34,46,51,57,28,95,94,92,39,59,15,62,0
77,29,52,15,20,91,73,38,55,87,20,22,0
91,45,55,31,65,11,91,45,55,31,65,11,1
82,87,82,94,85,13,81,87,81,94,85,14,1
40,54,34,79,83,65,40,54,34,79,83,65,1
19,58,51,31,84,40,12,70,91,53,28,49,0
50,14,37,93,81,54,73,23,13,74,71,72,1
17,71,15,20,34,54,54,33,48,87,47,78,0
86,75,14,89,92,38,86,75,14,89,92,38,1
12,35,39,37,34,34,91,63,27,73,94,12,0
83,22,36,83,93,62,84,32,37,93,94,72,1
89,9,63,38,49,58,57,10,31,39,17,59,1
63,86,40,39,90,26,45,72,22,25,72,12,1
51,39,86,41,56,36,93,63,62,77,50,43,0
42,45,36,61,21,51,72,41,64,88,95,65,0
53,32,88,66,29,76,38,13,73,47,14,57,1
34,41,30,12,43,50,43,66,15,73,50,56,1
37,70,22,63,18,23,22,45,32,32,71,35,1
50,50,48,69,60,39,51,29,67,68,42,44,0
26,94,70,65,52,51,53,6,51,30,91,78,0
19,14,54,73,51,51,19,14,54,73,51,51,1
16,73,57,24,22,12,50,18,89,81,19,77,0
90,40,66,85,91,55,90,40,66,85,91,55,1
84,50,58,76,75,49,86,21,31,17,45,61,0
49,6,54,46,62,21,28,7,49,16,42,22,0
72,92,64,71,11,38,28,79,48,68,72,12,1
25,86,64,32,55,46,71,17,69,81,13,88,0
12,30,94,36,6,15,40,17,31,70,87,22,0
28,67,21,16,54,62,33,85,26,34,59,80,1
30,81,9,67,27,73,30,81,9,67,27,73,1
57,14,10,32,87,77,73,57,53,12,12,89,1
13,61,37,85,64,10,55,12,24,24,80,79,1
84,24,95,56,87,29,89,47,39,70,32,94,0
54,72,91,91,65,95,29,55,13,94,7,68,1
8,17,90,81,42,79,74,12,8,90,12,43,1
25,17,85,52,94,57,14,31,82,38,93,39,1
41,59,66,85,88,80,43,43,40,10,15,13,0
23,34,38,37,23,47,17,20,31,15,86,60,0
71,48,64,59,65,90,23,10,9,93,18,53,0
7,18,7,88,83,56,19,93,88,92,55,17,1
76,35,55,73,13,67,53,11,23,74,39,20,0
42,18,9,48,50,32,21,69,43,91,49,13,0
12,52,80,10,75,47,16,45,36,81,95,40,0
8,94,72,15,77,26,76,38,90,23,76,36,0
75,27,70,51,6,64,25,90,11,84,72,82,0
84,63,61,60,48,31,23,78,17,56,37,33,1
65,92,68,69,8,18,81,19,58,17,13,80,1
53,36,35,95,28,50,53,36,35,95,28,50,1
28,54,81,76,11,24,25,55,78,77,8,25,1
65,50,82,44,55,62,84,49,82,47,51,50,0
15,55,40,70,94,14,91,25,69,72,26,52,0
65,89,73,27,59,68,65,89,73,27,59,68,1
92,55,6,14,63,61,75,15,18,90,75,45,1
46,40,57,41,84,48,33,14,87,65,42,59,0
51,65,6,58,48,65,29,18,38,18,88,50,0
76,70,40,79,91,19,33,77,21,43,84,88,1
46,51,33,41,7,8,88,89,65,80,71,14,0
87,72,90,16,27,35,15,16,35,63,10,50,0
41,11,50,77,43,91,41,11,50,77,43,91,1
76,76,10,43,64,52,84,64,40,80,38,65,0
58,53,5,93,50,74,7,34,60,48,51,42,0
54,9,53,28,25,42,21,58,34,45,63,53,1
29,12,21,43,19,59,41,5,13,17,49,27,0
88,25,12,31,10,49,79,72,15,52,67,38,0
6,15,23,79,79,77,22,79,95,91,58,70,0
26,45,75,40,92,25,26,48,73,38,88,21,1
90,57,32,87,76,91,12,11,90,37,54,29,0
94,86,19,20,86,28,51,48,72,90,83,30,0
60,85,36,32,45,35,58,73,51,68,22,54,0
87,47,80,35,55,95,77,18,64,13,85,74,1
42,73,74,43,20,35,72,50,45,85,79,6,0
92,7,60,68,21,67,19,51,47,64,71,66,0
92,10,71,32,43,43,16,48,70,34,93,63,0
10,9,77,79,59,29,50,52,80,37,56,78,0
54,52,90,35,89,61,54,52,90,35,89,61,1
27,17,84,29,74,33,48,23,12,67,13,57,1
48,8,58,22,29,90,60,43,94,64,84,79,0
87,84,63,43,26,45,87,84,63,43,26,45,1
82,59,37,29,68,12,43,55,35,24,89,49,0
20,13,84,52,44,10,95,71,47,35,45,46,0
64,50,89,38,57,23,47,37,29,16,23,50,1
33,77,51,67,6,53,83,37,42,16,75,77,0
92,14,23,32,9,90,90,45,46,56,16,82,0
41,82,68,80,33,39,30,9,84,23,87,31,0
89,87,48,17,39,40,54,93,84,26,90,77,0
35,48,48,27,69,29,40,36,13,43,30,71,0
77,63,78,11,22,46,76,18,37,10,94,27,0
91,52,83,68,20,73,91,52,83,68,20,73,1
76,23,95,48,10,37,72,56,33,20,20,95,0
68,35,55,21,63,8,34,84,27,67,38,57,1
9,39,54,33,48,55,35,36,80,30,74,52,1
58,16,66,65,94,23,54,64,34,20,19,68,1
55,67,29,92,78,74,5,86,54,80,11,35,0
26,52,22,64,56,24,55,56,51,68,85,28,1
14,28,41,60,31,92,59,69,49,30,72,6,1
10,38,34,12,72,14,33,76,52,44,37,53,0
21,12,8,85,87,12,21,12,8,85,87,12,1
5,50,14,64,55,24,13,66,22,80,63,40,1
64,13,50,19,42,28,88,83,10,18,70,15,0
36,33,16,15,57,87,35,15,10,6,74,56,1
71,70,66,60,12,79,32,26,29,30,91,79,0
67,52,10,35,23,82,80,26,39,59,21,64,0
61,23,73,12,27,88,77,42,93,44,7,56,1
89,29,70,22,56,70,89,29,70,22,56,70,1
49,62,57,43,33,31,69,72,17,91,88,44,0
71,6,28,95,56,17,71,6,28,95,56,17,1
41,91,33,94,8,43,88,5,12,78,11,55,0
93,35,11,25,91,60,82,44,11,34,17,29,0
32,71,10,23,75,26,45,61,23,13,88,16,1
23,36,30,17,56,63,61,93,84,48,58,91,0
7,50,69,43,39,67,13,49,75,42,45,66,1
87,40,78,45,18,55,73,93,31,40,38,60,0
13,75,37,80,88,83,5,23,26,36,71,57,1
89,51,19,15,46,12,32,16,36,94,20,72,1
26,46,73,15,32,13,45,17,20,61,12,67,0
76,19,90,37,78,37,63,88,42,91,48,80,1
18,30,86,30,10,64,41,14,89,60,12,33,1
77,64,11,61,42,37,7,85,52,71,21,36,0
75,8,6,82,21,52,90,17,21,91,36,61,1
85,56,70,90,74,57,85,56,70,90,74,57,1
37,19,20,57,32,10,74,43,57,81,69,34,1
55,38,67,93,36,36,34,15,46,70,15,13,1
65,70,78,18,21,34,32,36,42,51,21,6,0
17,12,33,12,18,17,51,18,16,44,59,57,0
14,88,92,27,93,21,17,13,69,93,43,95,0
38,89,48,30,64,65,15,47,33,20,92,64,0
56,8,70,61,19,43,65,89,28,50,80,42,1
7,49,51,10,22,90,91,89,52,43,20,83,0
50,60,66,45,90,32,5,34,42,64,58,33,0
40,90,17,34,63,30,57,89,34,33,80,29,1
50,10,68,49,85,87,69,56,71,63,44,15,0
70,41,94,29,52,47,40,56,7,74,81,90,0
54,72,37,50,44,60,30,58,48,38,39,47,1
48,25,11,53,53,26,48,25,11,53,53,26,1
35,5,11,17,17,30,37,45,23,22,11,29,1
28,60,38,57,87,52,28,60,38,57,87,52,1
82,47,80,9,31,49,24,79,61,81,26,29,1
35,16,71,56,78,69,35,16,71,56,78,69,1
33,27,60,37,24,43,33,27,60,37,24,43,1
53,46,35,71,85,77,52,20,68,53,28,59,0
84,9,17,69,50,31,39,63,92,70,8,84,0
75,63,51,10,85,74,70,62,46,9,80,73,1
18,55,50,89,51,41,57,14,39,53,5,63,0
23,32,47,40,58,46,58,54,86,29,8,7,0
54,72,47,59,59,70,17,66,10,53,22,64,1
70,93,63,15,71,50,16,13,30,89,19,55,1
90,62,37,8,93,71,90,62,37,8,93,71,1
43,52,83,80,36,10,64,72,47,8,90,70,0
54,56,60,73,5,93,13,84,12,19,89,92,0
92,79,20,61,36,15,92,24,75,95,30,80,1
26,80,18,5,90,77,17,13,81,12,91,41,0
83,53,25,51,25,24,49,66,64,63,63,6,0
67,30,73,48,33,20,74,78,73,10,60,76,0
32,56,8,29,60,43,67,43,93,66,41,58,1
15,5,44,75,61,18,94,86,81,46,69,21,0
62,49,52,14,74,34,64,62,58,14,81,21,0
29,59,84,13,68,10,40,93,95,47,79,44,1
75,37,56,80,17,32,19,85,6,54,45,47,0
32,17,63,71,73,33,33,14,64,68,74,30,1
74,88,15,79,87,81,32,66,35,8,41,79,1
64,22,38,46,35,88,25,68,58,59,80,23,1
12,74,73,54,61,72,16,91,27,9,52,69,0
35,70,41,78,40,63,17,36,8,40,23,43,1
68,43,25,90,40,39,41,74,32,41,53,56,0
84,36,59,30,51,32,84,36,59,30,51,32,1
42,42,10,90,22,34,93,18,20,66,71,64,0
38,42,80,50,13,50,52,73,94,81,27,81,1
63,9,34,30,57,53,67,11,37,29,56,53,1
92,51,25,42,49,51,80,22,27,61,50,51,1
91,52,76,37,80,56,70,53,76,67,88,13,0
10,91,43,11,44,34,10,91,43,11,44,34,1
52,76,95,54,86,84,44,10,71,76,71,7,0
11,55,93,85,26,68,89,51,14,9,76,36,1
76,17,14,18,68,20,52,53,87,82,9,16,0
10,7,54,27,20,81,38,80,79,57,85,78,0
95,33,17,8,34,26,81,51,81,80,64,62,0
77,89,79,60,45,35,28,7,38,18,17,10,0
9,79,95,5,39,32,70,77,77,63,84,73,0
15,43,21,92,65,42,7,26,73,85,26,39,0
75,81,51,40,53,49,60,81,86,40,67,12,0
19,84,12,54,62,15,47,29,93,11,33,74,0
41,25,33,53,8,90,21,13,49,21,86,45,1
14,53,81,74,77,66,49,14,25,80,34,76,1
81,73,57,8,7,29,45,10,37,78,90,82,1
69,5,41,85,37,70,74,50,36,60,31,9,0
86,25,62,8,40,81,66,75,93,84,93,9,1
11,9,60,87,46,93,33,11,6,77,28,34,0
76,91,19,31,31,44,94,50,47,66,63,48,0
52,46,84,12,38,72,52,46,84,12,38,72,1
86,93,33,76,28,76,61,88,17,60,40,83,0
49,47,52,26,35,95,68,65,63,85,89,20,1
27,23,89,86,38,41,76,95,69,32,56,5,0
94,35,23,52,21,12,55,78,32,34,67,5,0
55,63,45,62,81,7,56,91,46,90,82,35,1
54,8,56,16,89,18,54,61,48,47,10,73,0
59,89,41,60,45,18,27,17,85,10,56,21,0
47,38,85,35,6,15,32,52,63,11,59,74,0
14,67,58,53,5,51,64,78,65,33,47,81,1
84,93,89,85,65,43,7,83,15,88,56,65,1
95,41,67,24,89,87,36,70,64,87,41,25,1
5,43,64,68,35,60,45,32,76,13,85,83,0
63,43,48,46,83,78,58,89,82,59,35,57,0
77,72,12,35,27,8,77,72,12,35,27,8,1
5,31,55,81,70,35,55,19,33,36,57,47,0
39,65,27,72,56,90,39,65,27,72,56,90,1
15,84,88,47,29,12,20,70,79,92,56,14,0
33,53,48,63,7,66,31,75,46,85,5,88,1
26,22,55,95,74,15,82,68,30,10,40,91,1
41,44,29,51,48,90,41,44,29,51,48,90,1
73,59,21,7,40,16,77,61,88,85,24,91,0
88,48,59,76,73,37,74,45,33,83,62,30,0
6,17,53,93,88,17,93,87,62,5,14,72,1
74,7,79,85,72,72,31,38,46,62,19,65,0
12,95,49,49,26,95,9,9,35,92,32,70,0
47,22,72,77,83,87,64,10,16,44,8,57,1
85,18,19,61,62,56,95,22,29,65,72,60,1
23,60,31,26,47,28,13,92,27,27,43,66,0
34,93,38,32,32,93,64,72,55,47,88,5,0
84,57,83,85,49,54,79,82,53,88,74,48,1
48,35,29,70,64,83,51,71,14,56,14,35,0
80,7,91,25,21,88,74,74,51,56,55,67,0
94,81,27,65,71,41,78,55,11,39,55,15,1
5,45,70,30,20,27,29,86,50,27,57,64,0
22,93,18,8,45,8,73,43,38,43,9,88,0
65,94,55,48,74,22,6,32,64,9,46,39,0
61,62,10,89,84,9,5,16,79,8,18,14,0
7,41,31,87,13,76,67,12,91,58,73,47,1
81,16,34,91,48,29,15,65,14,57,86,93,0
24,24,78,21,42,56,14,65,18,60,59,40,0
33,55,5,57,19,92,34,56,6,60,23,94,1
29,23,11,43,76,39,48,67,60,91,80,30,1
86,76,50,10,19,18,86,76,50,10,19,18,1
39,49,94,34,31,92,39,49,94,34,31,92,1
35,55,93,85,40,37,6,48,11,12,40,9,0
50,95,29,90,27,33,81,19,93,37,54,78,1
79,38,47,85,36,54,62,31,30,78,19,47,1
62,11,17,9,6,20,25,33,77,45,19,92,0
68,74,75,82,69,61,57,76,19,27,49,91,0
42,29,23,55,35,90,42,29,23,55,35,90,1
72,64,37,51,11,80,72,64,37,51,11,80,1
56,47,44,6,73,13,21,62,9,21,38,28,1
15,25,36,17,64,16,76,63,56,73,29,77,1
18,31,22,12,31,34,19,25,66,51,20,27,0
11,6,56,30,11,43,94,88,47,70,89,52,1
60,44,78,78,75,8,66,55,30,61,43,17,0
48,93,36,90,49,28,48,93,36,90,49,28,1
8,39,81,10,21,49,75,89,34,14,63,82,0
24,39,46,50,68,58,68,15,5,80,75,58,0
45,87,10,57,59,31,82,38,71,63,60,43,0
18,11,52,13,92,12,84,5,55,58,59,92,0
7,35,18,32,37,30,6,9,85,23,64,64,0
81,42,8,43,70,90,58,74,73,82,27,63,0
90,6,33,82,20,19,90,6,33,82,20,19,1
65,17,12,88,29,77,61,20,8,91,25,80,1
42,85,21,52,51,33,84,57,63,24,93,5,1
47,78,69,61,90,63,39,48,61,31,82,33,1
90,69,35,70,86,78,95,54,41,65,86,26,0
92,74,92,31,72,68,11,58,56,19,87,48,0
91,39,85,83,13,59,19,88,45,71,29,95,0
9,76,60,66,11,77,9,76,60,66,11,77,1
58,47,5,41,53,21,11,75,22,52,72,50,0
73,40,32,28,16,14,67,61,26,49,10,35,1
70,14,12,73,51,45,70,14,12,73,51,45,1
74,41,62,89,52,50,75,48,50,90,51,50,1
25,44,34,91,18,92,56,83,77,51,53,30,0
75,43,88,37,12,28,75,43,88,37,12,28,1
30,60,53,49,77,93,30,60,53,49,77,93,1
92,48,39,54,28,91,92,48,39,54,28,91,1
65,43,57,52,90,86,26,94,55,87,31,45,0
32,19,41,30,19,41,82,35,91,46,69,57,1
34,30,26,76,18,6,71,46,26,42,94,28,1
65,56,53,19,62,92,7,34,85,78,46,39,0
58,44,73,77,87,93,20,49,72,30,24,68,0
57,83,32,34,51,44,57,83,32,34,51,44,1
81,30,79,71,7,38,19,51,72,23,17,87,0
93,64,19,78,71,73,37,7,90,58,56,20,1
64,63,67,90,75,88,32,20,83,81,74,25,0
84,20,23,89,25,5,8,13,10,63,43,22,0
29,6,81,11,51,88,72,26,95,36,89,53,0
22,75,16,52,54,6,49,92,44,19,95,68,0
6,28,64,5,62,81,88,28,39,88,33,68,0
42,26,49,29,87,92,63,13,61,21,5,66,1
89,87,18,61,80,89,74,87,61,95,45,48,0
12,72,56,89,91,84,65,44,76,36,73,78,0
16,5,34,5,81,92,27,7,45,7,92,94,1
85,45,91,6,54,86,8,20,88,69,74,38,0
89,6,38,55,17,46,88,9,35,54,15,44,1
68,28,55,61,5,27,82,40,69,73,19,39,1
65,6,92,30,5,88,94,62,72,90,10,8,1
93,50,36,60,84,48,37,14,77,89,92,54,0
42,82,62,62,84,11,65,68,54,24,16,83,0
26,82,24,94,70,16,26,82,24,94,70,16,1
75,67,79,60,34,90,75,67,79,60,34,90,1
76,18,92,74,65,86,5,87,57,64,73,89,1
24,23,6,43,72,8,95,42,81,18,95,91,1
28,10,59,26,38,85,30,7,32,77,14,10,0
70,64,94,79,56,85,19,72,43,87,5,93,1
75,46,79,85,22,62,10,32,32,92,69,28,0
90,47,42,10,25,23,90,47,42,10,25,23,1
57,44,55,57,88,33,11,37,65,23,17,81,0
60,37,71,69,63,80,75,44,73,61,90,41,0
9,47,7,11,78,59,43,90,7,87,62,24,1
51,69,70,13,31,54,51,69,70,13,31,54,1
66,70,53,9,59,18,20,28,64,21,21,49,0
24,13,64,65,43,29,70,87,60,24,42,92,0
11,93,30,8,88,65,11,93,30,8,88,65,1
56,42,52,30,8,69,86,42,80,32,45,78,1
54,11,27,87,24,66,65,14,63,94,54,75,1
94,77,12,83,63,24,89,85,7,91,58,32,1
18,55,57,33,65,54,35,79,89,82,51,36,0
48,68,66,48,86,65,49,47,88,31,40,13,0
40,76,6,85,89,92,51,88,63,33,85,82,0
21,27,66,58,30,68,67,25,12,45,72,20,0
89,38,38,75,38,6,85,30,44,77,29,10,1
45,68,58,41,24,66,45,68,58,41,24,66,1
78,32,59,64,85,16,75,71,40,62,93,72,1
72,33,39,90,46,89,75,24,42,81,49,80,1
91,67,47,29,55,92,55,94,66,38,16,74,1
56,70,87,55,9,41,51,64,85,71,94,39,0
82,71,17,33,14,7,87,70,22,32,19,6,1
46,7,60,29,38,80,41,60,44,34,93,10,1
66,70,8,15,18,83,87,82,29,27,39,95,1
42,82,45,13,17,15,64,10,40,92,41,6,0
57,17,47,15,31,34,33,35,61,30,80,65,0
39,37,46,11,70,44,66,40,54,65,52,14,0
39,17,26,78,11,74,39,17,26,78,11,74,1
17,78,50,14,15,56,43,9,68,25,47,94,0
42,42,92,42,50,8,20,71,42,56,70,12,0
53,51,84,59,76,46,87,47,87,15,77,26,1
52,85,38,63,32,95,71,19,90,82,63,39,0
45,5,45,72,36,66,54,27,60,56,16,57,0
31,72,66,5,91,10,77,82,15,41,23,17,1
11,39,83,93,34,49,35,40,76,50,82,51,0
39,27,95,84,71,83,18,76,85,35,78,58,1
74,17,66,89,33,7,23,58,30,9,80,67,0
34,87,5,31,41,94,34,87,5,31,41,94,1
22,14,33,38,28,45,10,30,30,47,28,54,1
67,84,8,57,35,22,78,22,44,88,59,68,0
30,71,34,15,40,38,37,25,88,47,64,45,1
43,27,87,15,7,13,43,27,87,15,7,13,1
23,55,66,65,84,50,18,60,61,70,79,55,1
44,69,44,26,45,42,70,75,70,32,71,48,1
36,15,68,25,20,17,24,14,36,77,16,63,0
68,91,31,81,69,84,68,91,31,81,69,84,1
60,77,52,52,61,26,27,76,19,51,28,25,1
5,65,39,25,82,58,11,70,45,30,88,63,1
8,70,45,46,75,79,51,90,28,52,61,24,1
45,49,81,35,74,19,73,66,35,66,36,83,1
56,80,8,82,66,18,67,21,72,68,6,14,1
61,89,9,12,30,38,34,91,5,6,94,72,0
24,36,40,18,37,27,20,8,24,86,44,66,0
35,82,81,87,10,78,26,25,38,80,87,6,0
63,87,37,13,80,42,65,79,69,30,49,38,0
83,74,30,8,38,59,57,90,64,6,36,49,1
79,39,83,39,72,93,70,92,7,64,48,60,0
12,59,6,42,64,56,77,23,91,34,35,52,1
8,68,49,82,49,92,46,23,63,62,56,69,1
58,8,33,40,93,93,33,6,8,38,68,91,1
93,16,87,79,86,42,74,72,12,49,34,74,0
93,19,54,53,39,65,53,60,12,87,37,26,0
80,53,11,64,41,69,21,39,88,21,57,20,1
64,39,60,78,21,89,12,49,13,92,78,12,0
12,24,16,25,83,21,69,18,49,12,82,93,0
18,11,92,40,62,65,51,93,37,79,44,25,0
18,94,68,48,19,78,21,13,73,90,95,6,0
27,61,35,61,13,62,69,22,85,23,92,15,0
38,79,95,47,66,38,64,81,29,22,38,13,0
37,61,45,87,19,58,49,66,72,79,34,77,1
18,8,52,87,19,10,48,39,17,67,21,49,0
85,17,40,71,17,95,55,81,45,10,18,78,0
39,45,24,41,71,64,42,37,88,66,37,47,0
33,52,95,95,32,21,33,52,95,95,32,21,1
78,74,53,12,74,40,62,28,44,78,65,46,0
84,77,67,62,18,79,35,19,80,12,38,84,0
17,50,63,67,18,7,17,50,63,67,18,7,1
48,62,77,64,38,39,48,62,77,64,38,39,1
87,8,25,34,91,77,38,21,24,68,27,7,0
29,24,79,17,60,83,28,74,35,49,14,46,0
52,17,70,42,17,48,52,17,70,42,17,48,1
80,54,61,25,30,63,46,63,83,17,84,23,0
