A1,B1,C1,A2,B2,C2,Congruent
57,49,13,50,90,40,45,82,95,97,94,89,0
61,38,85,26,46,43,61,38,85,26,46,43,1
29,77,53,46,11,41,30,23,53,53,69,15,1
68,33,15,41,8,14,69,35,17,38,12,10,1
77,71,37,21,75,72,65,80,51,19,62,80,1
29,13,41,28,10,57,35,29,94,97,78,27,0
79,15,62,46,30,68,21,73,59,100,19,19,0
71,29,42,82,42,92,40,25,31,42,90,39,0
32,67,35,18,26,41,49,62,21,63,51,53,0
36,45,24,50,65,50,36,45,24,50,65,50,1
16,84,5,61,87,39,7,31,24,12,73,80,1
64,16,21,30,56,20,37,16,16,55,34,25,1
78,54,56,10,19,62,78,54,56,10,19,62,1
57,62,58,32,48,19,42,57,60,79,76,83,1
14,77,90,67,27,54,44,12,27,14,93,65,0
80,11,25,18,11,94,66,66,51,20,23,99,0
45,53,25,65,63,24,49,11,45,96,60,35,0
22,19,94,92,92,22,41,34,59,56,98,32,0
42,79,36,85,53,72,66,57,76,19,65,40,0
14,22,21,46,41,83,67,50,92,95,55,58,0
60,85,35,30,55,10,86,9,74,23,77,6,0
87,33,15,81,16,77,87,33,15,81,16,77,1
5,70,50,78,26,75,24,9,23,53,22,30,1
30,33,29,13,44,51,14,63,8,85,5,37,0
39,11,31,27,53,47,33,86,100,90,96,17,0
57,48,76,50,58,80,72,47,75,21,24,90,0
71,42,58,10,87,90,12,50,82,7,62,45,0
64,56,67,75,50,85,64,56,67,75,50,85,1
56,48,56,83,61,45,50,56,17,50,53,61,1
20,28,47,42,23,30,13,49,44,46,17,49,1
29,11,47,95,39,48,49,92,35,92,85,11,0
71,58,40,33,88,20,71,58,40,33,88,20,1
67,46,80,49,18,45,61,62,65,75,39,20,1
28,80,22,18,89,21,33,85,27,23,94,26,1
28,78,76,9,45,20,95,71,71,90,69,59,0
56,76,46,39,85,50,66,78,49,46,89,48,1
69,83,72,95,83,94,95,81,47,62,47,74,0
73,6,27,12,41,40,43,77,83,61,58,60,0
34,24,49,11,7,28,22,61,12,45,21,88,1
56,87,8,52,78,28,20,28,78,20,46,85,1
21,44,43,28,8,77,63,49,85,33,50,82,1
67,23,16,51,52,92,50,35,10,79,54,12,0
11,55,49,90,48,59,60,70,33,49,45,40,0
36,23,18,65,27,46,41,28,23,70,32,51,1
12,15,89,79,20,79,28,98,76,12,89,78,1
77,11,92,38,70,70,34,64,12,33,44,49,0
9,89,5,84,77,37,72,25,95,60,51,67,0
25,37,25,19,42,90,25,37,25,19,42,90,1
59,27,17,84,36,37,13,82,25,28,48,94,0
46,49,41,30,31,37,81,54,76,35,66,42,1
34,53,89,91,92,26,45,35,16,94,80,87,1
60,45,42,57,45,59,39,50,60,48,58,45,1
14,79,82,25,49,12,60,29,55,91,37,80,0
85,83,32,71,56,88,55,22,38,63,92,61,0
35,60,52,49,85,30,99,22,51,58,90,11,0
60,58,37,26,28,52,52,43,52,82,74,65,1
11,22,86,88,82,63,93,70,8,19,17,43,1
65,92,32,19,24,19,92,43,88,39,18,59,0
48,74,53,6,51,50,42,48,86,30,81,69,0
40,55,59,40,63,63,77,67,96,52,100,75,1
86,18,83,16,66,54,7,24,80,77,47,86,0
46,61,79,7,39,61,23,23,15,60,37,77,0
32,83,61,57,9,6,37,50,45,81,35,74,0
26,74,65,58,94,18,24,29,44,65,86,90,1
76,23,94,37,83,71,81,28,99,42,88,76,1
87,74,21,42,53,23,50,76,22,35,75,52,0
21,55,42,92,81,89,21,55,42,92,81,89,1
25,26,81,8,45,19,8,7,21,20,90,47,0
7,23,93,47,56,12,92,85,27,87,24,44,0
88,55,71,39,67,29,88,55,71,39,67,29,1
85,22,91,27,20,78,34,86,40,60,92,56,0
64,90,66,53,65,26,51,53,47,78,34,41,0
33,9,73,5,31,60,20,18,23,67,90,14,0
6,45,90,82,79,34,34,69,79,27,58,19,0
60,48,20,65,9,72,60,48,20,65,9,72,1
82,26,65,9,15,75,59,94,83,88,51,13,1
52,10,23,56,58,64,18,26,40,75,66,51,1
21,82,72,39,30,8,91,97,25,60,65,54,0
9,74,81,6,37,5,80,67,76,69,81,55,0
30,18,83,44,85,10,76,21,19,37,81,49,0
25,32,93,60,42,45,40,29,89,82,50,48,1
58,46,36,19,23,11,67,47,35,60,24,70,1
42,69,19,45,94,92,42,69,19,45,94,92,1
55,49,47,7,65,76,17,24,88,49,50,85,0
16,34,33,94,25,82,59,21,32,65,24,81,0
14,48,31,33,30,43,59,84,41,73,50,71,1
47,58,89,32,91,66,53,57,63,10,89,31,1
75,6,23,50,71,18,44,96,93,27,38,60,0
55,75,89,72,88,52,37,94,75,5,57,7,0
12,69,22,32,91,74,77,40,67,11,97,88,0
8,76,16,52,62,91,13,81,21,57,67,96,1
16,47,10,84,90,5,55,17,20,8,91,93,1
84,85,63,68,30,50,91,75,66,64,31,54,1
63,7,12,23,70,62,99,61,70,18,49,83,1
62,68,95,16,10,78,99,91,93,21,94,52,0
62,66,65,62,35,95,62,23,60,11,55,52,0
91,36,85,10,64,45,97,74,93,47,69,80,1
32,42,60,13,66,67,32,42,60,13,66,67,1
91,46,71,85,38,16,90,34,89,77,30,30,1
22,89,56,49,70,51,27,94,61,54,75,56,1
19,63,20,64,53,73,19,63,20,64,53,73,1
38,30,52,37,71,56,38,30,52,37,71,56,1
55,42,32,43,93,66,55,42,32,43,93,66,1
34,77,75,67,61,57,93,26,57,67,8,49,0
56,42,59,46,75,82,13,24,93,94,11,24,0
85,64,86,68,82,63,75,90,71,91,76,87,1
13,92,63,41,36,13,59,35,78,84,87,78,0
42,53,81,84,22,26,42,53,81,84,22,26,1
37,53,45,8,24,16,68,10,31,73,44,57,0
64,18,29,78,23,24,87,27,75,25,51,66,0
23,46,54,66,77,12,6,62,84,56,24,93,0
32,54,91,89,6,89,55,67,85,6,92,90,1
38,31,72,54,22,88,43,36,77,59,27,93,1
82,36,17,54,73,91,43,66,100,100,89,35,1
57,61,20,12,94,95,37,98,26,42,84,49,0
23,34,5,48,45,64,36,21,54,92,93,87,0
22,32,30,95,5,17,41,17,54,21,77,95,0
45,41,57,80,60,60,53,59,49,20,42,39,1
63,80,29,93,39,57,63,80,29,93,39,57,1
74,27,11,81,28,33,52,70,44,74,82,74,0
63,72,80,74,93,77,94,14,77,48,29,92,0
23,48,63,13,46,26,72,24,96,45,64,93,0
41,77,14,76,14,17,41,88,35,89,82,39,0
44,22,64,90,21,70,75,43,31,96,24,51,1
40,69,47,85,54,31,53,71,36,52,32,78,0
52,12,91,54,59,35,52,12,91,54,59,35,1
15,52,48,43,25,8,87,6,15,67,86,22,0
51,93,38,74,45,33,92,60,11,93,24,61,0
92,17,48,46,46,24,92,18,27,72,92,71,0
94,49,82,91,46,17,99,55,87,97,51,23,1
70,75,11,84,48,63,12,54,79,27,29,84,0
67,16,51,89,54,47,6,86,35,64,65,29,0
15,54,94,70,58,78,15,54,94,70,58,78,1
31,94,58,62,83,5,36,99,63,67,88,10,1
6,74,22,37,84,56,83,79,52,42,50,59,0
63,24,17,14,24,33,63,24,17,14,24,33,1
10,17,86,77,20,82,33,17,98,87,33,81,1
16,65,41,29,65,84,38,70,63,34,87,89,1
25,85,33,45,12,27,49,92,34,55,6,51,1
90,72,90,12,22,75,81,93,95,39,92,100,0
60,19,87,22,40,67,57,13,41,82,80,64,0
69,58,71,52,21,32,41,68,46,70,70,24,1
85,28,25,57,5,90,13,93,72,95,16,64,0
48,17,6,92,59,30,30,27,31,30,87,75,0
42,64,27,22,28,59,15,83,54,86,82,10,0
61,55,28,88,10,61,11,18,36,31,85,78,0
59,83,52,11,26,83,36,84,74,18,8,89,0
79,41,22,8,84,51,55,47,29,63,25,87,0
66,44,89,18,41,19,78,52,98,16,95,86,0
14,22,56,42,40,93,100,63,91,90,18,36,0
73,91,82,15,82,12,96,75,17,78,16,39,0
35,63,95,68,43,10,31,54,81,87,62,12,1
25,84,67,71,89,22,8,48,42,75,94,67,1
23,66,67,28,86,8,88,42,65,87,76,77,0
75,69,70,56,75,33,75,32,62,36,40,30,1
91,11,62,53,26,56,88,14,16,92,72,36,0
12,64,6,93,30,85,10,26,41,51,55,43,0
88,62,58,86,35,36,20,75,51,45,20,64,0
58,27,40,53,17,69,26,52,57,57,81,71,1
27,23,95,52,52,61,16,23,41,33,27,92,0
29,11,77,51,28,72,18,83,55,33,78,80,1
79,44,40,72,15,67,46,48,40,55,50,38,0
65,8,79,6,48,21,65,8,79,6,48,21,1
56,44,66,11,56,9,20,53,53,35,24,53,0
61,22,7,85,74,74,63,61,22,49,91,35,0
27,49,44,43,80,30,14,85,35,61,63,84,0
80,48,16,27,76,78,10,43,40,10,52,86,0
23,7,34,92,21,84,23,7,34,92,21,84,1
57,64,48,58,12,83,42,19,76,94,55,84,0
13,18,85,19,31,17,50,37,58,15,93,26,0
9,45,16,5,62,54,79,33,30,29,38,77,0
15,71,91,18,6,40,22,78,93,20,11,49,1
41,43,76,85,77,45,44,41,63,91,77,54,1
83,39,64,37,86,40,21,67,40,65,17,67,1
92,67,52,62,64,32,40,50,71,74,46,93,1
85,72,65,91,63,11,91,48,86,74,38,11,1
35,83,43,70,64,43,26,58,67,24,89,21,0
87,59,92,25,59,5,89,45,27,72,86,58,0
50,23,77,5,48,66,25,42,16,11,64,56,1
64,9,89,72,88,33,94,26,69,78,80,76,0
71,63,60,77,43,41,71,63,60,77,43,41,1
16,41,40,62,43,55,88,75,66,53,62,60,1
58,66,17,50,26,23,33,51,62,20,84,39,1
58,68,32,15,83,80,43,79,53,93,49,65,0
57,45,24,85,46,27,42,50,91,37,41,71,1
46,14,90,76,41,39,51,34,95,96,46,59,1
54,80,74,51,73,24,44,44,74,88,63,55,0
16,21,8,66,15,85,16,21,8,66,15,85,1
72,45,16,23,94,90,82,66,23,17,78,85,0
20,52,34,10,14,65,71,91,83,14,79,6,0
16,49,5,39,91,23,24,64,14,53,100,48,1
68,78,64,9,14,35,83,50,23,17,19,72,1
47,58,7,55,42,84,92,94,16,68,16,55,0
7,22,16,63,21,82,83,21,43,93,83,14,0
74,78,73,29,76,17,82,27,56,32,42,84,0
65,93,26,61,8,21,65,93,26,61,8,21,1
77,47,29,89,23,44,82,52,34,94,28,49,1
52,48,6,36,35,68,50,52,85,21,43,28,1
78,23,92,88,58,33,27,35,90,18,38,54,1
11,33,90,74,36,14,99,40,87,69,87,59,0
71,20,93,50,73,46,41,78,82,38,43,70,0
40,40,39,52,38,78,70,61,32,29,5,40,0
22,92,88,84,39,49,100,17,32,59,78,99,0
76,34,44,76,37,34,20,8,73,27,71,43,0
33,93,49,48,34,77,93,57,79,90,95,65,0
45,20,53,72,93,63,71,79,93,79,12,83,0
95,8,82,5,13,70,100,24,87,21,18,86,1
50,43,16,40,64,85,69,87,40,30,84,96,0
8,76,75,53,51,7,89,98,53,38,13,71,1
7,61,67,86,69,54,7,61,67,86,69,54,1
26,32,53,60,49,55,26,32,53,60,49,55,1
36,51,15,80,34,93,99,97,59,67,69,51,0
25,79,28,17,40,27,25,79,28,17,40,27,1
47,9,6,18,7,16,52,95,93,93,92,95,1
33,49,76,61,75,60,33,49,76,61,75,60,1
95,23,66,91,47,13,100,28,71,96,52,18,1
14,74,51,87,56,20,41,95,78,83,42,28,1
7,73,21,8,74,59,23,42,67,86,86,97,0
60,36,13,70,77,87,93,47,6,40,74,5,0
87,84,11,11,17,24,45,87,96,100,31,49,0
92,34,56,42,13,64,72,47,90,81,58,38,0
9,38,57,17,34,53,44,86,92,85,21,23,0
52,79,34,80,13,27,90,60,93,27,9,53,0
39,11,9,85,83,40,39,11,9,85,83,40,1
77,54,5,20,54,83,86,42,61,91,58,71,0
95,65,46,41,20,14,29,92,59,48,89,26,1
12,19,72,33,43,15,88,20,62,75,85,50,1
36,15,34,7,65,35,94,98,38,29,30,17,0
25,20,12,63,48,39,82,42,34,27,57,25,0
87,95,73,58,71,89,24,29,72,13,61,95,0
20,67,28,5,10,76,28,73,6,40,15,11,0
48,59,86,50,45,29,48,59,86,50,45,29,1
61,70,91,6,59,29,96,73,94,70,99,45,0
76,43,53,17,64,73,65,60,81,89,91,15,0
72,59,6,83,67,21,78,64,12,88,73,26,1
64,15,71,16,55,9,13,44,13,37,9,53,1
87,28,65,59,78,55,57,40,94,47,86,37,1
48,5,10,14,48,45,48,5,10,14,48,45,1
41,59,73,66,6,93,92,39,67,97,98,83,0
33,72,74,18,10,6,45,77,86,23,22,11,1
23,69,7,78,47,79,79,32,5,36,13,90,0
5,88,63,81,81,24,31,87,52,37,34,48,0
94,47,65,62,26,91,94,47,65,62,26,91,1
60,38,70,82,43,63,86,70,16,85,25,23,0
30,13,87,28,69,21,79,28,36,93,75,79,0
84,28,58,68,46,88,26,27,70,44,92,51,1
49,18,15,62,24,26,99,50,65,94,74,58,1
90,36,7,79,51,52,27,72,54,66,54,72,0
64,46,57,59,63,66,69,60,62,73,68,80,1
12,89,80,70,66,27,75,81,46,66,72,61,0
18,47,78,18,56,48,18,47,78,18,56,48,1
21,35,17,20,38,36,87,84,15,78,79,61,0
33,13,9,62,17,85,16,63,57,97,81,95,1
36,76,33,17,80,83,35,25,87,52,7,58,1
75,28,10,69,61,61,80,33,15,74,66,66,1
92,74,15,19,79,57,55,58,70,53,35,48,0
69,84,91,12,86,22,66,18,74,60,42,7,0
46,85,29,48,93,78,21,12,50,39,18,73,0
50,43,34,20,27,38,51,74,24,67,30,84,1
59,50,18,19,65,55,59,50,18,19,65,55,1
68,18,93,41,73,23,90,23,51,100,92,12,0
87,24,9,31,69,47,35,61,94,88,34,56,0
72,80,86,74,86,11,72,80,86,74,86,11,1
55,55,79,56,71,35,55,55,79,56,71,35,1
37,56,58,87,31,53,43,38,15,62,45,32,1
63,77,64,78,48,40,76,81,77,82,50,53,1
20,23,6,46,69,58,37,45,16,43,69,11,0
31,52,6,93,77,40,51,69,92,94,41,23,1
91,48,76,54,12,38,91,48,76,54,12,38,1
59,35,72,91,65,39,61,31,92,92,9,42,0
30,72,49,90,87,24,81,68,84,56,19,94,0
20,20,30,47,60,76,11,50,76,12,58,5,0
15,46,94,39,53,69,20,51,99,44,58,74,1
55,37,24,80,56,57,51,47,55,99,64,61,1
33,59,52,82,32,17,33,59,52,82,32,17,1
31,67,43,84,70,46,32,67,45,84,69,46,1
89,81,14,35,27,70,89,81,14,35,27,70,1
58,17,63,61,94,65,28,67,39,72,39,37,0
31,34,16,51,31,26,9,74,72,91,31,28,0
10,53,61,94,83,78,15,58,66,99,88,83,1
90,50,10,59,45,37,88,47,55,80,83,51,0
88,26,22,79,77,61,8,65,83,28,26,34,1
81,6,24,53,80,89,84,9,24,50,76,91,1
17,33,81,6,33,71,74,77,6,79,73,37,1
56,84,5,76,15,83,37,94,42,57,66,73,0
54,9,37,25,80,95,63,55,22,18,48,27,0
44,87,58,86,65,60,55,37,42,40,39,67,1
75,20,88,74,87,52,72,82,64,28,63,50,1
15,86,70,49,71,79,27,92,79,53,82,82,1
30,55,53,45,7,93,51,43,59,66,14,19,1
23,29,90,70,59,61,26,16,58,80,31,25,0
49,94,62,64,18,5,51,12,42,43,92,95,1
15,57,69,70,66,86,85,90,27,45,20,15,0
12,76,57,19,20,26,6,62,66,23,29,18,1
85,48,78,38,19,58,94,48,59,94,25,62,0
55,29,13,26,32,82,55,29,13,26,32,82,1
14,42,86,76,74,82,44,33,24,99,91,86,0
39,35,38,75,63,24,97,59,96,38,57,80,0
64,39,57,48,34,33,48,61,74,17,91,73,0
13,36,92,76,78,20,18,53,97,91,82,36,1
51,48,16,27,91,15,16,45,11,62,41,50,0
60,44,67,55,35,54,39,49,40,36,64,56,1
25,6,57,28,47,30,27,89,37,17,17,44,0
20,88,9,27,83,65,24,39,59,67,73,5,0
69,35,29,89,64,50,74,40,34,94,69,55,1
48,43,14,27,32,37,97,48,77,18,87,35,1
22,26,54,24,54,53,38,84,25,55,51,46,1
34,19,40,16,39,90,34,19,40,16,39,90,1
90,39,46,83,49,58,59,14,84,70,62,58,1
60,57,82,77,59,92,65,62,87,82,64,97,1
91,31,43,63,50,23,58,91,98,86,40,100,0
25,34,55,25,69,46,12,86,90,39,40,62,0
31,90,76,84,20,15,100,53,72,17,41,99,1
33,56,82,23,28,44,17,92,12,51,77,30,0
35,20,93,59,39,12,76,50,43,78,43,92,0
51,44,77,12,78,79,98,94,88,59,42,63,0
30,21,41,21,38,18,20,66,21,55,17,58,1
78,65,35,76,7,23,74,31,68,73,9,79,1
31,22,35,30,48,45,33,45,41,49,61,53,1
46,86,90,26,24,13,46,86,90,26,24,13,1
92,30,74,38,68,59,34,90,93,78,95,71,0
33,92,72,65,91,82,50,33,63,77,41,90,1
13,41,61,11,94,29,100,97,63,55,77,20,1
39,8,74,66,73,72,69,42,62,56,76,59,0
46,53,95,58,48,5,35,35,98,48,58,89,0
89,82,38,94,76,63,94,87,43,99,81,68,1
77,45,48,20,75,72,46,77,79,57,22,66,1
34,40,81,19,64,28,52,81,56,93,77,31,0
76,51,49,38,46,22,75,54,50,38,50,22,1
71,92,14,65,24,14,39,51,40,76,59,30,0
22,81,77,44,30,22,76,71,73,63,25,88,0
88,66,30,85,85,47,48,19,84,60,31,31,0
45,69,36,78,56,60,45,69,36,78,56,60,1
16,31,62,73,51,5,15,66,75,53,14,24,1
73,63,94,28,70,35,81,55,82,15,65,33,1
11,14,66,90,93,95,21,95,94,38,98,11,1
64,50,55,85,80,6,63,67,34,46,96,99,1
52,66,49,9,85,22,57,71,54,14,90,27,1
45,6,10,76,40,54,71,35,24,96,58,81,1
12,44,68,53,69,52,5,92,64,85,9,13,0
39,74,46,30,13,38,68,69,30,47,26,79,1
12,94,77,78,33,47,70,87,87,29,40,84,0
80,12,48,91,90,6,15,18,90,54,9,8,1
90,54,70,42,66,11,90,54,70,42,66,11,1
36,63,95,88,73,46,41,72,100,97,78,55,1
94,42,21,88,26,58,94,42,21,88,26,58,1
92,65,29,51,89,37,76,34,18,57,22,9,0
90,39,10,90,88,46,95,67,66,40,67,58,0
20,77,52,83,41,53,31,82,63,88,52,58,1
20,53,55,7,48,23,50,83,22,25,80,56,0
64,68,38,66,17,26,64,68,38,66,17,26,1
28,7,5,21,85,81,28,7,5,21,85,81,1
52,77,48,69,13,52,76,82,72,74,37,57,1
49,38,80,31,37,21,61,77,33,90,76,91,1
94,48,89,56,74,82,53,96,52,14,93,55,0
63,12,26,18,87,54,63,12,26,18,87,54,1
33,81,10,36,77,85,43,25,93,28,18,60,1
13,56,66,74,32,49,19,70,74,65,34,56,1
56,80,35,60,48,78,14,15,43,84,27,31,0
63,16,10,70,31,58,55,85,74,13,62,34,1
32,58,51,52,84,22,37,67,56,61,89,31,1
39,52,70,84,29,75,17,45,25,55,91,55,0
24,30,42,68,47,27,84,23,69,76,32,67,0
80,74,6,82,24,39,67,19,99,86,54,83,1
82,93,34,86,30,30,25,17,72,26,74,81,1
55,60,18,26,82,71,55,60,18,26,82,71,1
76,80,13,16,83,90,74,19,24,92,82,10,1
67,43,37,53,79,39,29,46,63,93,24,5,0
81,83,24,23,90,25,40,76,72,96,48,66,0
76,39,28,55,7,16,26,57,95,71,24,89,0
78,42,53,47,49,82,80,69,5,30,30,16,0
33,58,36,45,11,84,44,50,95,67,50,74,0
73,85,93,19,7,63,78,90,98,24,12,68,1
46,30,10,61,75,33,53,33,72,54,57,54,0
35,70,50,10,39,34,28,40,88,42,63,36,1
27,16,74,72,18,62,90,52,18,55,60,18,1
91,16,81,36,21,91,81,93,61,81,12,19,1
46,28,93,60,24,78,76,88,39,72,73,80,0
85,79,27,36,47,16,43,75,77,65,60,56,0
50,92,92,19,52,30,24,87,88,42,27,7,0
15,38,30,89,5,61,22,30,10,86,33,47,0
69,41,75,47,88,32,98,23,90,71,50,61,0
86,51,33,79,56,19,71,78,17,54,78,36,1
77,54,29,42,29,71,82,59,34,47,34,76,1
73,62,30,74,58,91,72,60,8,93,17,8,0
13,45,81,94,36,85,46,74,11,12,34,84,0
58,50,89,14,91,24,57,49,79,6,83,15,1
16,17,74,7,85,13,21,23,79,13,90,19,1
38,79,64,87,30,52,38,79,64,87,30,52,1
17,16,10,80,33,51,74,8,63,75,9,68,0
22,69,46,73,23,54,62,19,41,29,69,32,1
46,84,10,40,74,52,46,84,10,40,74,52,1
13,59,59,26,75,53,18,64,64,31,80,58,1
9,24,79,25,16,93,41,84,61,52,67,68,0
86,95,26,30,53,51,99,91,28,41,58,55,1
74,63,13,92,67,80,79,68,18,97,72,85,1
39,16,36,42,26,46,39,16,36,42,26,46,1
27,17,20,65,92,46,100,78,21,44,18,28,0
41,95,39,26,57,80,90,71,24,53,80,51,1
67,92,82,41,94,13,97,91,42,34,71,44,0
8,29,28,82,6,84,41,99,89,72,94,93,1
41,18,62,65,82,87,26,72,58,33,69,6,1
21,87,32,93,94,48,88,32,25,88,53,81,0
83,54,87,95,52,7,55,88,15,96,97,53,1
37,50,44,46,8,58,37,50,44,46,8,58,1
69,5,13,55,48,88,48,83,70,27,31,39,0
17,22,9,54,22,85,67,35,95,33,63,59,0
13,41,41,52,36,34,68,48,65,14,34,11,0
76,75,83,57,54,72,90,29,35,40,59,92,0
32,10,19,67,85,78,9,37,31,75,14,83,0
53,86,53,28,15,89,53,86,53,28,15,89,1
30,50,82,54,54,75,89,11,60,37,88,7,0
74,92,92,32,91,92,74,92,92,32,91,92,1
55,58,76,90,30,44,55,58,76,90,30,44,1
34,40,7,35,20,10,60,35,67,8,91,23,1
6,83,82,95,43,27,39,60,56,30,13,85,0
80,76,7,92,72,36,86,78,16,99,75,40,1
77,42,19,26,69,30,81,55,36,98,100,96,0
38,58,18,20,11,41,75,92,54,9,52,58,0
12,8,66,52,47,49,30,45,82,89,65,86,1
21,45,88,85,81,66,77,61,48,79,93,72,0
21,9,21,51,79,24,89,69,27,80,57,21,0
81,91,14,7,33,24,5,71,80,77,37,6,0
27,24,63,69,64,85,27,75,67,35,83,32,1
36,68,67,65,36,83,39,71,47,58,18,83,0
74,9,15,34,73,12,10,80,72,26,70,10,0
36,72,30,25,69,67,32,69,51,27,62,82,1
73,18,73,60,7,87,31,82,65,38,18,9,0
14,18,70,43,25,94,82,80,16,38,66,79,0
44,41,70,74,55,83,93,71,94,95,10,59,0
87,11,13,6,72,13,41,100,36,43,91,29,0
44,59,44,86,71,9,23,7,20,58,12,88,0
16,41,7,48,91,71,40,89,10,5,35,65,0
94,21,43,87,61,87,83,49,97,35,57,36,0
80,95,89,5,76,46,80,95,89,5,76,46,1
45,85,72,28,81,34,51,46,96,38,95,70,0
28,75,25,79,34,90,54,17,54,12,41,8,1
95,44,54,76,63,69,91,8,38,88,20,87,0
23,37,8,67,11,14,95,45,42,35,17,71,0
45,33,61,15,70,73,74,60,6,36,41,58,0
55,78,87,9,64,70,61,83,93,14,70,75,1
28,24,55,63,34,58,59,18,43,61,35,42,1
17,63,91,68,47,46,78,46,96,71,49,98,0
69,78,72,82,49,44,69,78,72,82,49,44,1
10,66,37,51,6,42,10,66,37,51,6,42,1
61,45,68,43,46,5,35,72,24,59,88,82,0
76,73,30,36,60,60,22,43,91,63,44,83,0
45,66,34,20,62,41,45,66,34,20,62,41,1
16,53,87,71,35,22,24,81,27,71,17,87,0
53,54,79,87,34,27,52,58,19,84,77,39,1
59,55,39,61,45,79,62,59,62,79,81,78,1
