A1,B1,C1,A2,B2,C2,Congruent
36,58,7,43,38,94,68,15,82,83,65,95,0
79,6,22,5,15,32,23,94,79,93,85,66,1
24,59,36,24,47,69,70,63,51,56,90,74,0
7,59,21,32,88,94,7,59,21,32,88,94,1
47,47,72,46,50,13,51,71,71,56,36,40,1
58,78,5,77,11,50,64,62,26,84,19,12,0
58,77,86,85,8,28,58,77,86,85,8,28,1
57,23,17,60,11,45,61,82,79,31,91,41,1
18,15,23,55,36,58,21,13,10,91,91,16,0
76,13,21,92,58,76,33,17,83,98,83,57,1
46,76,94,89,24,30,65,78,86,79,20,17,0
19,23,56,35,81,23,6,37,55,91,19,66,0
56,82,69,43,63,34,87,87,100,48,94,39,1
89,9,61,85,81,50,74,65,46,93,18,82,0
33,81,5,47,64,40,83,91,42,35,55,73,0
48,24,32,5,18,33,92,45,92,80,71,89,0
56,29,35,93,55,32,48,57,94,98,100,14,0
38,42,27,70,71,47,63,47,52,75,96,52,1
45,89,55,66,60,60,74,63,18,38,14,76,0
31,93,39,64,45,82,20,15,43,34,24,32,1
94,55,87,90,44,28,19,41,5,32,80,87,0
53,67,12,46,38,19,58,91,17,70,43,43,1
45,60,29,79,85,76,27,93,75,95,17,73,0
79,33,77,47,79,83,47,56,75,58,56,30,0
50,25,68,54,15,45,50,25,68,54,15,45,1
74,29,59,49,44,35,78,87,34,38,74,94,0
48,5,48,25,90,84,83,21,88,41,43,54,0
7,34,88,6,91,27,74,95,56,12,78,12,1
45,22,21,30,5,56,45,22,21,30,5,56,1
53,56,87,62,36,82,51,46,5,83,34,58,0
57,54,26,34,56,36,64,94,78,53,29,92,0
29,8,50,35,18,44,57,60,74,76,85,85,0
24,85,81,31,60,81,76,16,19,68,41,19,1
31,22,38,42,34,48,31,22,38,42,34,48,1
40,74,72,94,43,33,61,79,93,99,64,38,1
89,9,42,43,90,8,8,13,44,58,7,12,1
72,35,50,35,83,26,74,56,61,62,83,81,0
40,45,55,91,34,51,45,42,45,51,71,95,0
51,92,8,8,27,84,91,48,10,93,84,71,1
43,34,64,66,89,29,43,34,64,66,89,29,1
51,46,65,87,11,52,39,64,74,92,26,53,0
82,5,29,92,62,76,23,93,89,18,55,28,1
55,81,32,25,15,22,84,86,61,30,44,27,1
61,33,65,86,80,81,61,33,65,86,80,81,1
44,39,76,20,83,10,26,83,33,80,36,29,0
36,40,36,84,47,86,41,45,41,89,52,91,1
69,77,66,30,36,78,23,33,43,74,52,19,1
53,87,33,78,40,36,32,82,46,96,48,95,0
38,49,32,90,95,32,62,18,19,21,75,79,0
59,6,65,33,15,91,69,11,75,38,25,96,1
88,95,52,32,49,64,97,100,61,37,58,69,1
88,11,92,63,61,95,88,11,92,63,61,95,1
37,43,43,36,88,5,57,38,64,44,92,91,1
22,40,8,77,14,7,65,68,25,64,73,67,0
63,18,52,79,36,38,39,82,47,22,64,61,1
6,73,63,66,95,6,59,89,56,98,41,29,0
68,95,52,61,70,48,17,48,75,70,43,7,0
25,6,56,46,38,30,47,81,15,91,25,52,0
59,55,20,86,50,90,64,60,25,91,55,95,1
52,49,39,32,27,8,80,54,14,22,44,40,0
7,82,92,10,7,41,7,82,92,10,7,41,1
33,51,66,28,63,49,33,51,66,28,63,49,1
92,36,68,38,15,46,67,55,31,88,68,53,0
32,12,89,33,95,26,82,23,76,83,84,87,1
33,18,26,8,58,32,71,22,77,11,69,50,1
43,46,31,73,91,21,26,47,14,85,50,33,0
31,22,86,37,59,82,50,41,50,85,70,59,0
14,86,56,32,95,32,30,95,14,42,45,36,0
42,61,35,18,68,28,45,51,49,14,21,94,0
18,36,57,30,45,72,58,83,30,56,70,41,1
15,68,48,79,46,95,85,8,89,14,54,51,0
71,47,77,30,91,73,54,76,68,85,24,90,1
39,24,80,54,79,60,61,32,98,66,96,71,1
20,7,38,79,41,8,11,81,83,68,13,61,1
57,54,33,48,29,73,57,54,33,48,29,73,1
9,15,92,45,5,91,62,87,98,32,99,76,0
72,32,63,18,29,57,98,82,72,51,85,76,0
70,81,37,48,41,71,65,100,90,47,27,46,0
29,87,62,78,47,22,90,62,74,33,24,58,1
21,27,17,92,22,93,84,32,80,97,85,98,1
11,73,39,17,37,52,52,73,78,22,38,84,0
60,18,27,42,31,70,18,59,56,73,77,54,1
83,5,36,9,37,88,42,5,41,59,8,93,0
7,58,39,75,41,81,79,60,46,71,40,68,1
87,20,50,36,88,66,89,25,51,37,86,69,1
34,38,46,64,68,60,64,63,55,37,33,39,1
18,59,12,83,18,62,19,59,13,83,19,62,1
27,18,29,83,38,31,74,20,13,39,65,34,1
81,84,92,12,95,86,15,50,85,77,86,90,0
51,53,24,35,63,27,47,50,65,25,72,63,1
91,10,87,86,70,39,91,11,86,86,70,40,1
62,53,64,63,63,61,62,53,64,63,63,61,1
44,71,36,48,58,86,61,32,63,55,51,14,1
88,41,18,92,73,94,88,41,18,92,73,94,1
84,75,77,73,36,86,29,91,66,62,49,75,0
84,51,22,81,10,60,84,51,22,81,10,60,1
36,39,49,32,29,25,95,46,74,29,28,96,0
51,88,94,91,94,88,51,88,94,91,94,88,1
15,44,53,82,66,54,62,19,91,61,9,55,0
73,38,8,20,40,78,75,11,45,89,41,64,0
22,40,90,34,9,55,85,85,51,91,15,47,0
73,86,79,23,76,80,78,91,84,28,81,85,1
61,34,28,48,37,57,73,87,75,52,64,56,1
31,76,46,39,32,45,36,81,51,44,37,50,1
26,79,34,67,42,27,28,72,83,39,99,94,0
12,88,78,33,77,94,92,82,30,25,89,18,1
56,14,32,44,44,18,79,7,78,90,35,88,0
13,16,41,34,78,60,21,62,20,68,7,19,0
44,58,70,82,48,64,5,82,65,91,37,70,0
56,87,5,84,25,37,68,24,92,53,83,10,0
83,40,37,60,84,85,23,81,64,78,30,25,0
83,16,89,91,17,87,59,15,59,41,79,48,0
26,27,23,70,85,92,57,28,69,73,89,33,0
58,15,50,67,8,28,93,20,85,72,43,33,1
35,45,41,66,7,13,44,64,64,60,9,88,1
95,54,18,10,34,73,94,54,19,10,34,72,1
24,37,37,8,87,15,7,81,68,31,47,79,0
54,32,45,80,83,22,68,50,20,50,83,77,1
94,42,68,47,27,69,24,24,43,42,83,62,1
66,86,43,94,59,83,89,46,89,70,84,51,1
18,35,52,25,66,55,17,66,59,24,40,69,0
29,77,52,31,53,63,36,84,73,98,78,18,0
76,43,8,28,11,25,54,40,46,84,46,36,0
81,61,8,46,87,35,44,76,53,72,13,57,0
84,50,46,53,18,41,45,85,95,77,5,45,0
30,87,63,34,27,90,40,13,52,86,33,81,0
5,60,35,70,91,52,10,28,26,54,79,78,1
40,16,62,61,10,35,43,37,27,16,61,26,0
73,77,28,89,7,60,95,93,33,81,50,81,0
26,26,19,52,93,74,63,13,80,17,77,62,0
33,37,60,83,29,61,40,42,67,88,36,66,1
40,11,56,9,67,34,66,72,92,95,69,11,0
69,12,63,67,62,68,45,48,89,74,36,51,0
14,15,56,40,37,57,91,23,64,63,49,44,1
75,14,7,6,92,6,31,91,98,98,14,99,1
52,25,88,20,35,12,25,73,89,80,60,88,0
68,75,68,11,77,57,68,75,68,11,77,57,1
28,44,71,67,12,19,46,49,89,72,30,24,1
88,89,20,30,29,39,74,54,51,64,46,65,0
72,36,12,67,13,30,33,67,26,89,65,59,0
56,66,40,43,87,95,56,66,40,43,87,95,1
31,21,25,39,55,41,7,83,41,57,39,92,0
18,44,92,69,54,31,7,57,48,7,77,5,0
79,78,35,31,29,9,85,92,84,59,65,62,0
35,8,91,7,89,61,35,8,91,7,89,61,1
79,86,60,67,29,67,6,37,33,42,57,25,1
90,39,63,47,95,69,57,90,37,38,20,58,0
32,27,93,27,7,42,80,69,24,92,97,47,1
9,84,17,59,68,17,98,25,88,49,35,86,1
15,78,6,57,28,76,15,78,6,57,28,76,1
54,63,76,78,29,23,34,93,37,95,67,91,0
42,39,34,93,87,76,9,42,29,89,68,82,0
21,16,29,11,38,5,82,17,89,22,98,29,1
71,9,48,11,45,56,86,31,63,33,60,78,1
66,67,64,90,44,68,77,51,96,63,67,69,1
72,9,46,34,62,9,72,9,46,34,62,9,1
38,63,46,55,94,62,38,63,46,55,94,62,1
58,26,64,95,62,34,63,31,69,100,67,39,1
64,95,25,59,30,37,92,45,58,67,73,35,0
42,70,25,74,75,77,72,98,60,43,46,75,0
58,69,54,35,85,28,13,75,78,94,57,33,0
65,63,5,88,71,11,76,68,16,93,82,16,1
8,46,56,18,20,25,8,46,56,18,20,25,1
85,89,30,63,64,44,85,89,30,63,64,44,1
19,12,66,15,69,74,60,15,58,84,48,5,0
64,72,89,26,67,78,69,77,94,31,72,83,1
72,10,13,79,62,88,64,63,46,88,59,20,0
25,27,85,93,75,91,63,21,11,39,15,65,0
81,68,24,90,71,64,27,72,71,82,95,96,0
55,76,21,73,67,38,86,81,52,78,98,43,1
30,67,64,37,70,10,41,72,75,42,81,15,1
27,72,47,37,62,42,24,37,38,28,9,14,0
75,72,51,68,72,20,53,26,68,94,28,61,0
89,31,61,86,24,22,64,36,54,94,96,76,0
20,35,65,11,15,33,75,53,57,9,10,75,0
14,33,82,21,70,14,14,33,82,21,70,14,1
81,16,92,83,22,47,56,71,89,79,35,68,0
51,60,36,24,50,47,30,56,86,34,42,36,0
39,88,76,72,91,27,59,67,56,16,55,33,0
11,89,66,87,67,40,11,89,66,87,67,40,1
58,50,95,62,50,33,45,44,31,8,37,60,1
60,5,83,11,47,77,24,64,32,42,93,83,1
18,91,9,44,41,61,23,90,7,74,92,49,0
78,26,6,32,12,91,78,26,6,32,12,91,1
44,86,84,87,72,59,85,57,88,18,60,29,1
85,93,10,84,92,54,92,98,17,89,99,59,1
42,30,55,33,58,84,55,34,65,41,51,89,1
69,10,79,79,16,65,48,58,26,19,22,75,0
35,58,16,86,25,83,35,58,16,86,25,83,1
94,57,45,23,67,30,65,91,70,33,75,54,1
56,39,52,62,78,35,52,66,89,78,15,45,0
39,91,74,79,43,28,44,96,79,84,48,33,1
18,66,80,62,24,71,36,71,98,67,42,76,1
73,57,76,80,41,39,81,99,70,66,62,68,0
51,58,8,35,53,39,99,22,36,11,65,14,0
91,39,39,68,45,94,24,73,92,32,95,71,0
40,95,29,21,13,15,40,95,29,21,13,15,1
60,35,16,16,28,9,87,96,79,38,28,51,0
58,72,67,41,89,92,77,49,48,38,99,20,1
81,32,94,36,49,20,87,73,90,86,82,40,1
50,26,9,51,70,53,95,85,85,39,64,95,1
27,78,51,29,55,90,91,53,75,90,10,15,0
87,59,46,9,50,42,92,64,51,14,55,47,1
92,79,53,37,87,39,96,44,44,66,57,35,1
73,53,38,88,17,51,73,53,38,88,17,51,1
12,17,90,52,41,82,12,17,90,52,41,82,1
16,12,64,34,81,88,75,56,55,40,63,11,0
20,26,70,30,87,49,41,87,24,41,34,17,1
87,44,38,13,91,87,87,44,38,13,91,87,1
48,90,28,79,10,67,23,76,96,48,76,38,0
30,77,31,64,32,18,18,24,74,94,86,36,0
47,79,89,56,32,82,39,46,13,69,92,12,0
17,28,29,69,41,73,51,50,63,73,69,60,0
67,51,35,86,63,23,53,71,93,93,26,81,1
47,66,84,45,62,51,47,66,84,45,62,51,1
30,26,5,75,61,32,92,25,39,22,94,65,0
41,50,13,21,64,32,46,55,18,26,69,37,1
26,26,11,83,26,72,9,48,15,88,22,71,0
88,61,39,82,36,82,82,83,30,77,27,75,1
20,9,25,71,60,57,25,38,30,100,65,86,1
10,45,76,46,12,76,16,63,78,43,29,92,1
61,74,47,85,54,25,29,58,23,43,77,65,1
30,59,65,84,26,68,27,81,22,51,41,82,0
24,32,44,82,43,10,39,36,47,93,85,26,0
49,21,94,78,90,88,95,58,18,68,27,60,0
6,92,12,12,75,10,52,76,75,42,31,95,0
52,27,11,64,48,53,52,27,11,64,48,53,1
62,42,8,6,10,35,57,60,22,9,87,94,0
34,88,29,35,37,7,40,61,75,49,99,76,0
29,9,64,94,54,6,89,27,8,67,94,50,1
93,74,11,88,24,41,21,20,68,16,82,75,0
65,5,28,35,39,50,65,5,28,35,39,50,1
86,83,52,6,89,86,13,19,50,94,10,16,1
79,14,67,89,53,54,54,82,16,95,88,39,0
29,14,75,30,71,85,42,19,88,35,84,90,1
87,83,33,42,14,66,71,6,47,68,75,80,1
50,94,22,93,18,20,10,77,35,61,87,84,0
90,79,54,92,29,10,22,16,63,20,96,41,0
34,39,10,36,90,79,67,61,45,66,24,80,0
41,61,67,15,65,44,42,82,53,9,27,87,0
6,12,50,83,83,47,69,58,11,14,39,23,0
28,43,19,34,36,88,85,63,85,92,48,47,0
14,53,67,35,19,42,91,51,52,85,31,22,0
36,83,62,40,18,73,16,42,61,60,23,22,1
12,86,18,52,58,87,98,24,82,61,33,43,0
86,90,94,56,18,47,86,90,94,56,18,47,1
32,89,35,62,71,19,29,6,82,10,19,36,0
26,42,19,22,74,50,76,68,78,89,32,50,1
94,29,31,46,41,81,69,91,42,31,11,56,0
36,52,35,25,95,10,37,53,33,27,91,7,1
70,31,37,82,41,34,35,64,19,24,12,25,0
11,91,94,77,82,45,77,94,30,39,82,75,0
31,12,55,25,65,48,98,19,29,72,12,24,0
29,61,92,24,25,17,38,89,22,14,50,75,0
31,81,69,63,13,84,28,78,67,64,10,79,1
12,26,12,16,51,80,51,31,51,21,90,85,1
7,13,85,53,32,53,45,61,62,50,86,94,0
26,68,39,44,29,18,54,21,57,60,90,78,0
21,48,65,38,86,68,73,15,76,27,27,98,0
93,35,85,70,51,55,69,14,92,48,74,11,0
5,61,28,68,39,8,6,62,29,68,38,9,1
39,31,42,95,14,78,95,60,34,62,73,97,0
18,44,49,24,93,31,24,89,45,60,87,50,1
11,63,79,75,23,77,22,89,65,33,20,75,0
34,56,17,60,52,24,96,85,45,55,99,26,0
67,37,13,54,71,87,75,42,21,59,79,92,1
17,13,41,15,31,20,67,76,71,27,91,8,0
47,69,14,15,74,89,52,74,19,20,79,94,1
24,92,57,74,34,41,77,44,85,19,77,54,0
60,39,86,27,36,63,67,72,82,96,41,52,1
75,92,6,42,26,78,88,97,19,47,39,83,1
44,64,5,76,87,10,40,19,55,94,45,31,0
6,54,49,42,21,91,98,51,56,62,83,14,1
95,32,72,95,93,85,7,70,26,7,6,18,1
71,44,46,52,88,22,15,10,23,33,89,78,0
89,52,7,28,9,15,89,52,7,28,9,15,1
76,20,86,57,50,8,76,20,86,57,50,8,1
77,10,67,85,16,87,77,10,67,85,16,87,1
8,19,68,30,52,46,48,53,20,48,37,83,0
60,62,31,60,47,52,37,43,63,34,52,48,1
34,89,49,35,78,12,34,89,49,35,78,12,1
5,31,92,66,95,88,85,81,78,52,26,86,0
38,49,66,38,61,5,95,89,44,95,18,52,0
81,17,31,30,81,58,52,43,38,70,54,18,0
24,54,47,27,78,56,9,61,10,74,89,64,0
35,82,45,62,49,21,90,82,72,73,55,34,0
44,71,80,62,70,39,49,76,85,67,75,44,1
79,25,47,10,31,24,79,25,47,10,31,24,1
82,66,21,8,29,57,29,76,92,56,43,73,0
9,41,59,12,26,15,50,90,53,29,98,26,0
95,46,92,66,55,80,100,55,97,75,60,89,1
13,91,53,93,69,56,41,48,52,68,84,96,0
25,58,53,26,20,32,25,56,54,27,22,30,1
5,6,54,86,67,47,5,6,54,86,67,47,1
17,67,57,45,59,60,65,33,95,65,82,71,1
85,29,89,73,35,57,94,65,65,99,40,50,1
64,24,91,49,35,22,64,24,91,49,35,22,1
11,23,6,38,30,92,96,45,41,60,89,48,0
24,41,85,6,60,67,82,73,91,31,41,49,0
94,23,15,36,58,40,100,42,21,55,64,59,1
67,24,64,45,34,37,32,60,52,66,41,94,1
22,86,86,89,93,10,22,86,86,89,93,10,1
13,89,89,82,80,54,68,43,93,44,78,22,0
38,40,42,17,18,67,43,13,45,77,19,88,0
86,16,48,47,24,48,91,32,53,63,29,64,1
40,43,82,20,17,63,39,53,47,7,40,84,1
10,71,19,17,63,49,62,83,32,40,94,46,0
72,16,47,71,67,55,73,80,85,86,23,42,0
36,82,86,62,85,65,36,82,86,62,85,65,1
15,93,9,57,47,66,65,76,50,54,16,47,0
31,21,23,35,56,13,53,89,67,83,28,80,1
34,65,16,88,79,76,75,76,96,96,90,33,1
52,49,48,59,46,8,54,54,63,52,23,81,1
56,31,11,45,45,73,61,36,16,50,50,78,1
14,46,42,16,33,38,38,11,78,83,50,12,0
50,11,95,67,40,20,37,9,63,60,23,35,0
84,84,74,50,14,64,99,15,21,86,77,36,0
17,9,67,71,62,83,61,69,86,36,99,47,0
77,63,25,43,92,80,75,91,97,31,60,64,0
52,60,28,58,6,12,57,82,7,7,7,31,0
18,33,90,50,33,40,18,33,90,50,33,40,1
81,67,72,79,22,82,14,50,94,63,95,21,0
33,67,68,22,19,16,27,73,82,42,6,7,0
53,24,26,61,70,80,56,71,87,31,64,29,0
93,19,8,92,56,73,58,25,76,75,62,24,0
68,78,26,41,85,23,49,48,76,44,90,18,0
56,94,54,77,95,50,39,49,30,79,88,65,0
9,65,28,52,70,53,47,35,89,74,29,53,0
7,78,20,13,70,7,28,13,92,25,99,74,1
71,80,45,70,46,22,91,52,69,69,29,45,1
73,15,72,26,19,25,50,91,45,82,89,54,1
6,18,19,84,13,14,59,35,63,38,42,77,0
13,19,40,13,40,95,72,22,90,37,46,68,0
57,85,69,13,67,58,34,16,19,37,51,48,0
60,86,80,8,35,86,92,85,96,60,80,95,0
38,58,15,12,48,41,70,50,81,82,35,91,0
86,17,68,95,44,49,38,54,26,52,76,57,0
72,48,61,92,58,8,6,14,89,80,26,13,0
52,31,66,56,71,79,42,29,95,27,71,65,0
56,72,9,24,61,63,70,100,23,52,75,91,1
36,64,48,36,65,86,50,97,68,60,79,82,0
57,95,33,30,21,77,69,91,29,36,30,83,1
54,41,66,89,13,5,60,85,86,31,34,61,0
89,34,64,84,24,17,94,39,69,89,29,22,1
53,7,50,26,53,70,58,34,55,53,58,97,1
54,20,17,34,44,9,82,18,52,66,10,45,0
84,14,74,65,41,93,28,93,23,43,47,7,1
23,51,91,15,51,55,49,23,85,91,45,51,1
14,42,22,44,29,53,14,42,22,44,29,53,1
55,65,92,41,38,50,55,65,92,41,38,50,1
60,28,20,41,68,15,64,30,96,36,79,73,0
40,66,82,20,23,8,40,66,82,20,23,8,1
83,14,90,61,87,17,88,39,95,86,92,42,1
53,86,11,70,39,94,37,83,7,50,21,84,1
90,79,82,7,36,79,84,20,62,66,62,42,0
55,17,28,82,13,64,55,17,28,82,13,64,1
55,18,85,31,81,93,60,75,19,24,30,68,0
13,83,74,13,48,6,18,88,79,18,53,11,1
24,34,41,18,26,44,27,94,79,48,10,91,0
5,27,47,60,71,42,22,34,43,63,84,7,0
67,59,88,18,8,30,72,64,93,23,13,35,1
52,17,29,55,73,36,52,17,43,74,60,81,0
19,79,67,92,91,76,56,43,87,44,66,64,0
69,36,72,52,12,11,38,93,56,6,45,63,0
54,25,46,44,71,87,84,52,55,76,36,57,0
30,87,25,25,41,66,33,96,96,100,76,99,0
65,94,44,27,57,61,31,8,58,72,42,40,1
9,34,68,94,11,7,75,40,77,23,23,28,0
12,87,17,11,65,45,86,88,45,95,21,16,0
64,12,34,20,8,83,71,93,60,15,81,8,0
83,19,51,15,27,52,54,98,85,35,84,41,0
7,32,83,52,5,65,98,96,25,32,46,76,0
27,19,24,61,36,73,52,12,24,42,25,58,1
33,93,95,15,29,12,70,12,13,92,78,91,1
59,65,16,56,45,38,62,40,78,79,48,65,1
39,64,52,49,13,74,88,96,75,88,93,31,0
36,83,32,13,27,10,15,51,75,18,75,12,1
51,67,17,74,77,14,55,54,24,22,13,25,0
38,13,58,38,86,43,78,50,91,38,45,54,0
66,92,36,39,45,45,75,97,45,44,54,50,1
83,79,26,92,62,8,20,99,24,41,93,99,1
59,91,79,71,94,60,10,61,32,80,44,94,1
62,67,21,63,26,31,82,87,41,83,46,51,1
54,64,87,59,41,55,29,96,96,98,34,25,0
51,92,80,33,74,42,51,25,57,95,6,60,0
85,50,10,94,38,49,84,50,10,93,39,49,1
14,24,58,76,71,11,41,29,85,81,98,16,1
22,69,82,77,8,45,40,83,98,67,18,66,1
68,39,39,58,16,7,18,23,62,58,92,41,0
90,28,46,13,69,91,21,37,86,71,13,65,0
48,10,63,81,20,24,35,48,29,51,22,48,0
83,72,33,93,25,32,93,77,43,98,35,37,1
45,15,57,10,30,90,50,20,62,15,35,95,1
22,89,50,40,61,64,91,27,46,59,46,33,1
35,35,48,88,16,5,97,65,54,100,88,28,0
65,90,41,77,79,75,11,34,37,26,12,54,1
86,49,60,53,68,26,86,49,60,53,68,26,1
34,45,54,89,20,23,23,61,20,47,70,73,0
93,10,27,52,71,20,25,36,51,39,94,73,0
82,29,46,22,11,33,82,29,46,22,11,33,1
10,80,18,82,16,90,33,90,68,36,34,6,0
69,43,26,93,32,94,100,38,56,21,31,89,0
13,40,28,52,15,18,13,40,28,52,15,18,1
16,36,81,40,53,77,42,86,30,35,68,73,0
18,69,19,35,15,20,91,53,79,84,78,99,1
30,31,8,49,19,25,15,31,74,28,21,14,0
90,27,93,32,57,42,36,5,23,30,63,76,0
11,81,15,12,20,63,11,81,15,12,20,63,1
38,29,21,27,83,47,43,79,26,77,88,97,1
35,48,50,45,74,45,35,48,50,45,74,45,1
50,42,62,90,43,65,46,25,48,23,65,29,0
91,79,16,66,47,68,92,12,42,95,26,29,0
85,33,8,28,68,38,64,19,11,35,32,91,0
23,67,84,49,52,49,80,42,18,42,48,50,1
51,81,11,28,92,51,51,81,11,28,92,51,1
9,6,86,40,36,8,10,6,86,41,37,8,1
84,51,82,34,28,8,89,86,87,69,33,43,1
37,88,84,73,59,80,51,94,93,70,70,82,1
17,55,87,6,43,27,100,52,29,97,73,78,1
57,53,90,43,72,14,62,86,95,76,77,47,1
61,15,51,87,64,40,39,12,47,88,7,52,0
43,24,51,53,58,49,43,24,51,53,58,49,1
38,59,73,89,70,78,43,64,78,94,75,83,1
49,34,54,26,79,48,67,85,9,81,43,82,0
68,70,74,27,61,60,26,50,11,81,71,94,0
30,51,73,11,64,69,75,47,20,89,58,15,0
35,26,74,73,55,70,18,79,93,22,15,40,0
25,47,33,36,55,69,64,89,36,54,92,62,0
47,11,33,23,87,27,5,70,70,39,31,12,0
19,5,75,24,61,93,19,5,75,24,61,93,1
66,94,53,81,70,63,63,35,61,8,24,5,0
63,65,45,76,46,42,68,57,57,75,43,45,1
84,28,33,52,22,49,77,44,76,13,50,89,0
36,13,16,19,8,69,88,57,94,73,36,45,0
60,66,47,54,91,70,33,52,37,48,25,15,0
85,92,42,92,67,39,89,87,48,92,65,38,1
54,28,33,35,87,57,26,28,23,93,10,93,0
72,11,57,79,18,94,80,89,97,100,96,60,0
8,80,28,18,53,81,23,7,83,30,19,51,1
48,28,10,40,5,41,84,35,99,88,20,64,0
9,52,80,73,22,28,24,67,95,88,37,43,1
66,16,93,68,49,68,49,86,87,82,30,78,0
8,83,21,91,23,8,26,60,49,96,45,60,0
33,47,17,54,37,53,33,47,17,54,37,53,1
86,65,11,76,79,64,24,69,98,75,30,71,1
55,62,12,86,77,86,60,67,17,91,82,91,1
42,19,64,20,28,71,76,68,59,81,52,20,1
90,25,36,40,81,47,24,24,15,45,94,90,0
73,41,19,55,18,81,57,16,77,49,19,18,0
51,63,26,32,38,80,82,66,50,45,6,94,0
28,65,26,62,26,75,79,15,83,26,43,48,0
86,84,89,8,23,92,13,18,14,93,74,7,1
46,57,40,17,55,95,77,22,36,27,58,95,0
39,56,38,84,23,27,70,44,42,41,99,30,1
47,82,92,24,83,32,73,35,80,47,94,74,0
39,72,63,72,24,52,48,92,86,36,49,40,0
82,64,49,22,95,9,99,41,60,75,44,31,1
73,70,34,22,95,80,29,55,100,73,68,81,0
17,80,23,47,75,67,22,85,28,52,80,72,1
90,90,74,78,95,64,11,10,27,22,6,36,1
94,50,31,53,55,69,29,30,78,79,96,33,0
13,19,8,46,83,11,86,91,95,66,16,87,1
26,44,46,21,24,6,44,21,93,62,23,94,0
67,6,16,16,72,74,17,86,53,31,19,94,0
43,23,49,95,84,25,43,23,49,95,84,25,1
